title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Ink Dripping,river/20230831160411-Ink Dripping Drawing.jpg,Artstyle,Forest River,"Ink Dripping Drawing, A river in a forest, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Japanese Ink,river/20230831160427-Japanese Ink Drawing.jpg,Artstyle,Forest River,"Japanese Ink Drawing, A river in a forest, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical,river/20230831160443-Biomechanical.jpg,Futuristic,Forest River,"biomechanical style A river in a forest . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical Cyberpunk,river/20230831160459-Biomechanical Cyberpunk.jpg,Futuristic,Forest River,"biomechanical cyberpunk A river in a forest . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic,river/20230831160516-Cybernetic.jpg,Futuristic,Forest River,"cybernetic style A river in a forest . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic Robot,river/20230831160532-Cybernetic Robot.jpg,Futuristic,Forest River,"cybernetic robot A river in a forest . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk Cityscape,river/20230831160548-Cyberpunk Cityscape.jpg,Futuristic,Forest River,"cyberpunk cityscape A river in a forest . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Futuristic,river/20230831160605-Futuristic.jpg,Futuristic,Forest River,"futuristic style A river in a forest . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Cyberpunk,river/20230831160622-Retro Cyberpunk.jpg,Futuristic,Forest River,"retro cyberpunk A river in a forest . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Futurism,river/20230831160639-Retro Futurism.jpg,Futuristic,Forest River,"retro-futuristic A river in a forest . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Sci-Fi,river/20230831160657-Sci-Fi.jpg,Futuristic,Forest River,"sci-fi style A river in a forest . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Vaporwave,river/20230831160713-Vaporwave.jpg,Futuristic,Forest River,"vaporwave style A river in a forest . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Glitchcore,river/20230831160731-Glitchcore.jpg,Futuristic,Forest River,"Glitchcore Art Style, A river in a forest, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Glo-fi,river/20230831160754-Glo-fi.jpg,Futuristic,Forest River,"Glo-fi Art Style, A river in a forest, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Bubble Bobble,river/20230831160811-Bubble Bobble.jpg,Game,Forest River,"Bubble Bobble style A river in a forest . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk 2077,river/20230831160828-Cyberpunk Game.jpg,Game,Forest River,"cyberpunk game style A river in a forest . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fortnite,river/20230831160846-Fortnite Art Style.jpg,Game,Forest River,"Fortnite Art Style, A river in a forest, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Kawaii,river/20230831160903-Kawaii.jpg,Miscellaneous,Forest River,"kawaii style A river in a forest . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Lovecraftian,river/20230831160920-Lovecraftian.jpg,Miscellaneous,Forest River,"lovecraftian horror A river in a forest . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Macabre,river/20230831160938-Macabre.jpg,Miscellaneous,Forest River,"macabre style A river in a forest . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Metropolis,river/20230831160954-Metropolis.jpg,Miscellaneous,Forest River,"metropolis-themed A river in a forest . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Academia,river/20230831161011-Academia.jpg,Miscellaneous,Forest River,"Academia, A river in a forest, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Action Figure,river/20230831161045-Action Figure.jpg,Miscellaneous,Forest River,"Action Figure, A river in a forest, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Astral Aura,river/20230831161105-Astral Aura.jpg,Miscellaneous,Forest River,"Astral Aura, A river in a forest, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Blueprint,river/20230831161125-Blueprint Schematic Drawing.jpg,Miscellaneous,Forest River,"Blueprint Schematic Drawing, A river in a forest, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dark Moody,river/20230831161141-Dark Moody Atmosphere.jpg,Miscellaneous,Forest River,"Dark Moody Atmosphere, A river in a forest, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Logo,river/20230831161157-Logo Design.jpg,Miscellaneous,Forest River,"Logo Design, A river in a forest, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Medievalism,river/20230831161213-Medievalism.jpg,Miscellaneous,Forest River,"Medievalism, A river in a forest, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Terragen,river/20230831161230-Terragen.jpg,Miscellaneous,Forest River,"Terragen, A river in a forest, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Double Exposure,river/20230831161248-Double Exposure.jpg,Photo,Forest River,"Double Exposure Style, A river in a forest, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Faded Polaroid Photo,river/20230831161304-Faded Polaroid Photo.jpg,Photo,Forest River,"Faded Polaroid Photo, A river in a forest, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Knolling Photography,river/20230831161320-Knolling Photography.jpg,Photo,Forest River,"Knolling Photography, A river in a forest, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Macro Photography,river/20230831161335-Macro Photography.jpg,Photo,Forest River,"Macro Photography, A river in a forest, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Perfect Eyes,river/20230903135545-Perfect Eyes.jpg,LoRA,Forest River,"A river in a forest, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Moebius,river/20230903135733-Moebius.jpg,LoRA,Forest River,"A river in a forest, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,9,20,2961052950
WOW-ifier,river/20230903135848-WOW-ifier.jpg,LoRA,Forest River,"A river in a forest, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,9,20,2961052950
White Background,river/20230903135940-White Background.jpg,LoRA,Forest River,"A river in a forest, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,9,20,2961052950
Fx Monster,river/20230903140034-Fx Monster.jpg,LoRA,Forest River,"A river in a forest, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,9,20,2961052950
PS1,river/20230903140129-PS1.jpg,LoRA,Forest River,"A river in a forest, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,9,20,2961052950
Voxel,river/20230903140230-Voxel.jpg,LoRA,Forest River,"A river in a forest, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,9,20,2961052950
Crayon,river/20230903140322-Crayon.jpg,LoRA,Forest River,"A river in a forest, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,9,20,2961052950
Junji Ito,river/20230903140424-Junji Ito.jpg,LoRA,Forest River,"A river in a forest, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Cinematic Lighting),river/20230903152949-Jugger XL (Cinematic Lighting).jpg,LoRA,Forest River,"A river in a forest, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Movie Still),river/20230903153041-Jugger XL (Movie Still).jpg,LoRA,Forest River,"A river in a forest, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Cinematic),river/20230903153142-Jugger XL (Cinematic).jpg,LoRA,Forest River,"A river in a forest, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Cinematic Shot),river/20230903153255-Jugger XL (Cinematic Shot).jpg,LoRA,Forest River,"A river in a forest, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (More Details),river/20230903153351-Add Details XL (More Details).jpg,LoRA,Forest River,"A river in a forest, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (Less Details),river/20230903153444-Add Details XL (Less Details).jpg,LoRA,Forest River,"A river in a forest, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (Most Details),river/20230903153537-Add Details XL (Most Details).jpg,LoRA,Forest River,"A river in a forest, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Add Details XL (Least Details),river/20230903153615-Add Details XL (Least Details).jpg,LoRA,Forest River,"A river in a forest, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Jugger XL (Film Still),river/20230903154031-Jugger XL (Film Still).jpg,LoRA,Forest River,"A river in a forest, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
