title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Biomechanical,river/20230831160443-Biomechanical.png,Futuristic,Forest River,"biomechanical style A river in a forest . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical Cyberpunk,river/20230831160459-Biomechanical Cyberpunk.png,Futuristic,Forest River,"biomechanical cyberpunk A river in a forest . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic,river/20230831160516-Cybernetic.png,Futuristic,Forest River,"cybernetic style A river in a forest . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic Robot,river/20230831160532-Cybernetic Robot.png,Futuristic,Forest River,"cybernetic robot A river in a forest . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk Cityscape,river/20230831160548-Cyberpunk Cityscape.png,Futuristic,Forest River,"cyberpunk cityscape A river in a forest . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Futuristic,river/20230831160605-Futuristic.png,Futuristic,Forest River,"futuristic style A river in a forest . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Retro Cyberpunk,river/20230831160622-Retro Cyberpunk.png,Futuristic,Forest River,"retro cyberpunk A river in a forest . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Retro Futurism,river/20230831160639-Retro Futurism.png,Futuristic,Forest River,"retro-futuristic A river in a forest . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Sci-Fi,river/20230831160657-Sci-Fi.png,Futuristic,Forest River,"sci-fi style A river in a forest . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Vaporwave,river/20230831160713-Vaporwave.png,Futuristic,Forest River,"vaporwave style A river in a forest . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Glitchcore,river/20230831160731-Glitchcore.png,Futuristic,Forest River,"Glitchcore Art Style, A river in a forest, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Glo-fi,river/20230831160754-Glo-fi.png,Futuristic,Forest River,"Glo-fi Art Style, A river in a forest, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Bubble Bobble,river/20230831160811-Bubble Bobble.png,Game,Forest River,"Bubble Bobble style A river in a forest . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk 2077,river/20230831160828-Cyberpunk Game.png,Game,Forest River,"cyberpunk game style A river in a forest . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Fortnite,river/20230831160846-Fortnite Art Style.png,Game,Forest River,"Fortnite Art Style, A river in a forest, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Kawaii,river/20230831160903-Kawaii.png,Miscellaneous,Forest River,"kawaii style A river in a forest . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Lovecraftian,river/20230831160920-Lovecraftian.png,Miscellaneous,Forest River,"lovecraftian horror A river in a forest . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Macabre,river/20230831160938-Macabre.png,Miscellaneous,Forest River,"macabre style A river in a forest . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Metropolis,river/20230831160954-Metropolis.png,Miscellaneous,Forest River,"metropolis-themed A river in a forest . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Academia,river/20230831161011-Academia.png,Miscellaneous,Forest River,"Academia, A river in a forest, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Action Figure,river/20230831161045-Action Figure.png,Miscellaneous,Forest River,"Action Figure, A river in a forest, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Astral Aura,river/20230831161105-Astral Aura.png,Miscellaneous,Forest River,"Astral Aura, A river in a forest, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Blueprint,river/20230831161125-Blueprint Schematic Drawing.png,Miscellaneous,Forest River,"Blueprint Schematic Drawing, A river in a forest, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Dark Moody,river/20230831161141-Dark Moody Atmosphere.png,Miscellaneous,Forest River,"Dark Moody Atmosphere, A river in a forest, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Logo,river/20230831161157-Logo Design.png,Miscellaneous,Forest River,"Logo Design, A river in a forest, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Medievalism,river/20230831161213-Medievalism.png,Miscellaneous,Forest River,"Medievalism, A river in a forest, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Terragen,river/20230831161230-Terragen.png,Miscellaneous,Forest River,"Terragen, A river in a forest, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Double Exposure,river/20230831161248-Double Exposure.png,Photo,Forest River,"Double Exposure Style, A river in a forest, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Faded Polaroid Photo,river/20230831161304-Faded Polaroid Photo.png,Photo,Forest River,"Faded Polaroid Photo, A river in a forest, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Knolling Photography,river/20230831161320-Knolling Photography.png,Photo,Forest River,"Knolling Photography, A river in a forest, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
Macro Photography,river/20230831161335-Macro Photography.png,Photo,Forest River,"Macro Photography, A river in a forest, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,9,20,2961052950
