title,filename,category,subject,prompt,negativePrompt,lora
Medievalism,supercar/20230831194612-Medievalism.jpg,Miscellaneous,Supercar,"Medievalism, a supercar on the road, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",""
Terragen,supercar/20230831194628-Terragen.jpg,Miscellaneous,Supercar,"Terragen, a supercar on the road, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",""
Double Exposure,supercar/20230831194643-Double Exposure.jpg,Photo,Supercar,"Double Exposure Style, a supercar on the road, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",""
Faded Polaroid Photo,supercar/20230831194659-Faded Polaroid Photo.jpg,Photo,Supercar,"Faded Polaroid Photo, a supercar on the road, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",""
Knolling Photography,supercar/20230831194714-Knolling Photography.jpg,Photo,Supercar,"Knolling Photography, a supercar on the road, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",""
Macro Photography,supercar/20230831194730-Macro Photography.jpg,Photo,Supercar,"Macro Photography, a supercar on the road, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",""
Perfect Eyes,supercar/20230903125543-Perfect Eyes.jpg,Miscellaneous,Supercar,"a supercar on the road, <lora:perfect-eyes-xl:1> perfecteyes","","Perfect Eyes XL"
Moebius,supercar/20230903131205-Moebius.jpg,Artstyle,Supercar,"a supercar on the road, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","Moebius SDXL (Jean Giraud)"
WOW-ifier,supercar/20230903131354-WOW-ifier.jpg,Miscellaneous,Supercar,"a supercar on the road, <lora:wowifier-xl:0.8> art by mooncryptowow","","WowifierXL"
White Background,supercar/20230903131925-White Background.jpg,Photo,Supercar,"a supercar on the road, <lora:white_1_0:1> with a white background","","White Background"
Fx Monster,supercar/20230903132102-Fx Monster.jpg,Miscellaneous,Supercar,"a supercar on the road, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","Fx-Monsters"
PS1,supercar/20230903132239-PS1.jpg,Game,Supercar,"a supercar on the road, <lora:ps1_style_SDXL_v2:1> ps1 style","","PS1 Graphics SDXL"
Voxel,supercar/20230903132427-Voxel.jpg,Game,Supercar,"a supercar on the road, <lora:VoxelXL_v1:1> voxel style","","Voxel XL"
Crayon,supercar/20230903132735-Crayon.jpg,Artstyle,Supercar,"a supercar on the road, <lora:crayons_v1_sdxl:1>","","Crayon Style"
Junji Ito,supercar/20230903132923-Junji Ito.jpg,Artstyle,Supercar,"a supercar on the road, <lora:XL_itoStyleLycoris:1>","","Junji Ito Style (XL)"
More Details,supercar/20230903154819-Add Details XL (More Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:1>","","Detail Tweaker XL"
Less Details,supercar/20230903154949-Add Details XL (Less Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:-1>","","Detail Tweaker XL"
Most Details,supercar/20230903155120-Add Details XL (Most Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:3>","","Detail Tweaker XL"
Least Details,supercar/20230903155250-Add Details XL (Least Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:-3>","","Detail Tweaker XL"
Cinematic Lighting (Jugger XL),supercar/20230903155423-Jugger XL (Cinematic Lighting).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Cinematic Lighting","","Juggernaut Cinematic XL LoRA"
Movie Still (Jugger XL),supercar/20230903155553-Jugger XL (Movie Still).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Movie Still","","Juggernaut Cinematic XL LoRA"
Film Still (Jugger XL),supercar/20230903155725-Jugger XL (Film Still).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Film Still","","Juggernaut Cinematic XL LoRA"
Cinematic (Jugger XL),supercar/20230903155858-Jugger XL (Cinematic).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Cinematic","","Juggernaut Cinematic XL LoRA"
Cinematic Shot (Jugger XL),supercar/20230903160031-Jugger XL (Cinematic Shot).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Cinematic Shot","","Juggernaut Cinematic XL LoRA"
John Berkey,supercar/20230906215109-John Berkey.jpg,Artstyle,Supercar,"a supercar on the road, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Folk Art,supercar/20230906215129-Folk Art.jpg,Artstyle,Supercar,"a supercar on the road, <lora:Folk Art:1> Folk Art page","","Folk Art"
Terrible FanArt,supercar/20230906215148-Terrible FanArt.jpg,Artstyle,Supercar,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, a supercar on the road","","PE Shitty FanArt"
Dali,supercar/20230906215215-Dali.jpg,Artstyle,Supercar,"a supercar on the road, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Base,supercar/supercar.jpg,No style,Supercar,"a supercar on the road","",""
