title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Dark Fantasy,supercar/20230831193829-Dark Fantasy.jpg,Artstyle,Supercar,"Dark Fantasy Art, a supercar on the road, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,supercar/20230831193844-Fauvism.jpg,Artstyle,Supercar,"Fauvism Art, a supercar on the road, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,supercar/20230831193900-Ink Dripping Drawing.jpg,Artstyle,Supercar,"Ink Dripping Drawing, a supercar on the road, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,supercar/20230831193915-Japanese Ink Drawing.jpg,Artstyle,Supercar,"Japanese Ink Drawing, a supercar on the road, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,supercar/20230831193931-Biomechanical.jpg,Futuristic,Supercar,"biomechanical style a supercar on the road . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,supercar/20230831193946-Biomechanical Cyberpunk.jpg,Futuristic,Supercar,"biomechanical cyberpunk a supercar on the road . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,supercar/20230831194002-Cybernetic.jpg,Futuristic,Supercar,"cybernetic style a supercar on the road . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,supercar/20230831194017-Cybernetic Robot.jpg,Futuristic,Supercar,"cybernetic robot a supercar on the road . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,supercar/20230831194033-Cyberpunk Cityscape.jpg,Futuristic,Supercar,"cyberpunk cityscape a supercar on the road . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,supercar/20230831194048-Futuristic.jpg,Futuristic,Supercar,"futuristic style a supercar on the road . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,supercar/20230831194104-Retro Cyberpunk.jpg,Futuristic,Supercar,"retro cyberpunk a supercar on the road . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,supercar/20230831194119-Retro Futurism.jpg,Futuristic,Supercar,"retro-futuristic a supercar on the road . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,supercar/20230831194135-Sci-Fi.jpg,Futuristic,Supercar,"sci-fi style a supercar on the road . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,supercar/20230831194150-Vaporwave.jpg,Futuristic,Supercar,"vaporwave style a supercar on the road . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,supercar/20230831194205-Glitchcore.jpg,Futuristic,Supercar,"Glitchcore Art Style, a supercar on the road, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,supercar/20230831194221-Glo-fi.jpg,Futuristic,Supercar,"Glo-fi Art Style, a supercar on the road, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,supercar/20230831194236-Bubble Bobble.jpg,Game,Supercar,"Bubble Bobble style a supercar on the road . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,supercar/20230831194252-Cyberpunk Game.jpg,Game,Supercar,"cyberpunk game style a supercar on the road . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,supercar/20230831194307-Fortnite Art Style.jpg,Game,Supercar,"Fortnite Art Style, a supercar on the road, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,supercar/20230831194323-Kawaii.jpg,Miscellaneous,Supercar,"kawaii style a supercar on the road . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,supercar/20230831194338-Lovecraftian.jpg,Miscellaneous,Supercar,"lovecraftian horror a supercar on the road . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macabre,supercar/20230831194353-Macabre.jpg,Miscellaneous,Supercar,"macabre style a supercar on the road . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,supercar/20230831194424-Metropolis.jpg,Miscellaneous,Supercar,"metropolis-themed a supercar on the road . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Academia,supercar/20230831194440-Academia.jpg,Miscellaneous,Supercar,"Academia, a supercar on the road, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,supercar/20230831194455-Action Figure.jpg,Miscellaneous,Supercar,"Action Figure, a supercar on the road, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,supercar/20230831194511-Astral Aura.jpg,Miscellaneous,Supercar,"Astral Aura, a supercar on the road, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,supercar/20230831194526-Blueprint Schematic Drawing.jpg,Miscellaneous,Supercar,"Blueprint Schematic Drawing, a supercar on the road, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,supercar/20230831194542-Dark Moody Atmosphere.jpg,Miscellaneous,Supercar,"Dark Moody Atmosphere, a supercar on the road, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Logo,supercar/20230831194557-Logo Design.jpg,Miscellaneous,Supercar,"Logo Design, a supercar on the road, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,supercar/20230831194612-Medievalism.jpg,Miscellaneous,Supercar,"Medievalism, a supercar on the road, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Terragen,supercar/20230831194628-Terragen.jpg,Miscellaneous,Supercar,"Terragen, a supercar on the road, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,supercar/20230831194643-Double Exposure.jpg,Photo,Supercar,"Double Exposure Style, a supercar on the road, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,supercar/20230831194659-Faded Polaroid Photo.jpg,Photo,Supercar,"Faded Polaroid Photo, a supercar on the road, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,supercar/20230831194714-Knolling Photography.jpg,Photo,Supercar,"Knolling Photography, a supercar on the road, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,supercar/20230831194730-Macro Photography.jpg,Photo,Supercar,"Macro Photography, a supercar on the road, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Perfect Eyes,supercar/20230903125543-Perfect Eyes.jpg,Miscellaneous,Supercar,"a supercar on the road, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,7,20,2961052946
Moebius,supercar/20230903131205-Moebius.jpg,Artstyle,Supercar,"a supercar on the road, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,7,20,2961052946
WOW-ifier,supercar/20230903131354-WOW-ifier.jpg,Miscellaneous,Supercar,"a supercar on the road, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,7,20,2961052946
White Background,supercar/20230903131925-White Background.jpg,Photo,Supercar,"a supercar on the road, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,7,20,2961052946
Fx Monster,supercar/20230903132102-Fx Monster.jpg,Miscellaneous,Supercar,"a supercar on the road, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,7,20,2961052946
PS1,supercar/20230903132239-PS1.jpg,Game,Supercar,"a supercar on the road, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,7,20,2961052946
Voxel,supercar/20230903132427-Voxel.jpg,Game,Supercar,"a supercar on the road, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,7,20,2961052946
Crayon,supercar/20230903132735-Crayon.jpg,Artstyle,Supercar,"a supercar on the road, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,7,20,2961052946
Junji Ito,supercar/20230903132923-Junji Ito.jpg,Artstyle,Supercar,"a supercar on the road, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,7,20,2961052946
More Details,supercar/20230903154819-Add Details XL (More Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Less Details,supercar/20230903154949-Add Details XL (Less Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Most Details,supercar/20230903155120-Add Details XL (Most Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Least Details,supercar/20230903155250-Add Details XL (Least Details).jpg,No style,Supercar,"a supercar on the road, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic Lighting (Jugger XL),supercar/20230903155423-Jugger XL (Cinematic Lighting).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Movie Still (Jugger XL),supercar/20230903155553-Jugger XL (Movie Still).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Film Still (Jugger XL),supercar/20230903155725-Jugger XL (Film Still).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic (Jugger XL),supercar/20230903155858-Jugger XL (Cinematic).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic Shot (Jugger XL),supercar/20230903160031-Jugger XL (Cinematic Shot).jpg,Photo,Supercar,"a supercar on the road, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
John Berkey,supercar/20230906215109-John Berkey.jpg,Artstyle,Supercar,"a supercar on the road, <lora:John Berkey Style:1> John Berkey Style page","","0F1B80CFE8","John Berkey Style",DPM++ 2M SDE Karras,7,20,2961052946
Folk Art,supercar/20230906215129-Folk Art.jpg,Artstyle,Supercar,"a supercar on the road, <lora:Folk Art:1> Folk Art page","","0F1B80CFE8","Folk Art",DPM++ 2M SDE Karras,7,20,2961052946
Terrible FanArt,supercar/20230906215148-Terrible FanArt.jpg,Artstyle,Supercar,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, a supercar on the road","","0F1B80CFE8","PE Shitty FanArt",DPM++ 2M SDE Karras,7,20,2961052946
Dali,supercar/20230906215215-Dali.jpg,Artstyle,Supercar,"a supercar on the road, <lora:d4lixl:1> d4lixl","","0F1B80CFE8","Salvador Dali SDXL 1.0 art style lora",DPM++ 2M SDE Karras,7,20,2961052946
Base,supercar/supercar.jpg,No style,Supercar,"a supercar on the road","","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
