title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Conceptual Art,supercar/20230831193758-Conceptual Art.jpg,Artstyle,Supercar,"Conceptual Art, a supercar on the road, concept art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,supercar/20230831193814-Dadaism.jpg,Artstyle,Supercar,"Dadaism Art, a supercar on the road, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,supercar/20230831193829-Dark Fantasy.jpg,Artstyle,Supercar,"Dark Fantasy Art, a supercar on the road, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,supercar/20230831193844-Fauvism.jpg,Artstyle,Supercar,"Fauvism Art, a supercar on the road, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,supercar/20230831193900-Ink Dripping Drawing.jpg,Artstyle,Supercar,"Ink Dripping Drawing, a supercar on the road, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,supercar/20230831193915-Japanese Ink Drawing.jpg,Artstyle,Supercar,"Japanese Ink Drawing, a supercar on the road, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,supercar/20230831193931-Biomechanical.jpg,Futuristic,Supercar,"biomechanical style a supercar on the road . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,supercar/20230831193946-Biomechanical Cyberpunk.jpg,Futuristic,Supercar,"biomechanical cyberpunk a supercar on the road . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,supercar/20230831194002-Cybernetic.jpg,Futuristic,Supercar,"cybernetic style a supercar on the road . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,supercar/20230831194017-Cybernetic Robot.jpg,Futuristic,Supercar,"cybernetic robot a supercar on the road . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,supercar/20230831194033-Cyberpunk Cityscape.jpg,Futuristic,Supercar,"cyberpunk cityscape a supercar on the road . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,supercar/20230831194048-Futuristic.jpg,Futuristic,Supercar,"futuristic style a supercar on the road . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,supercar/20230831194104-Retro Cyberpunk.jpg,Futuristic,Supercar,"retro cyberpunk a supercar on the road . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,supercar/20230831194119-Retro Futurism.jpg,Futuristic,Supercar,"retro-futuristic a supercar on the road . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,supercar/20230831194135-Sci-Fi.jpg,Futuristic,Supercar,"sci-fi style a supercar on the road . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,supercar/20230831194150-Vaporwave.jpg,Futuristic,Supercar,"vaporwave style a supercar on the road . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,supercar/20230831194205-Glitchcore.jpg,Futuristic,Supercar,"Glitchcore Art Style, a supercar on the road, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,supercar/20230831194221-Glo-fi.jpg,Futuristic,Supercar,"Glo-fi Art Style, a supercar on the road, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,supercar/20230831194236-Bubble Bobble.jpg,Game,Supercar,"Bubble Bobble style a supercar on the road . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,supercar/20230831194252-Cyberpunk Game.jpg,Game,Supercar,"cyberpunk game style a supercar on the road . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,supercar/20230831194307-Fortnite Art Style.jpg,Game,Supercar,"Fortnite Art Style, a supercar on the road, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,supercar/20230831194323-Kawaii.jpg,Miscellaneous,Supercar,"kawaii style a supercar on the road . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,supercar/20230831194338-Lovecraftian.jpg,Miscellaneous,Supercar,"lovecraftian horror a supercar on the road . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Macabre,supercar/20230831194353-Macabre.jpg,Miscellaneous,Supercar,"macabre style a supercar on the road . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,supercar/20230831194424-Metropolis.jpg,Miscellaneous,Supercar,"metropolis-themed a supercar on the road . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Academia,supercar/20230831194440-Academia.jpg,Miscellaneous,Supercar,"Academia, a supercar on the road, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,supercar/20230831194455-Action Figure.jpg,Miscellaneous,Supercar,"Action Figure, a supercar on the road, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,supercar/20230831194511-Astral Aura.jpg,Miscellaneous,Supercar,"Astral Aura, a supercar on the road, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,supercar/20230831194526-Blueprint Schematic Drawing.jpg,Miscellaneous,Supercar,"Blueprint Schematic Drawing, a supercar on the road, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,supercar/20230831194542-Dark Moody Atmosphere.jpg,Miscellaneous,Supercar,"Dark Moody Atmosphere, a supercar on the road, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Logo,supercar/20230831194557-Logo Design.jpg,Miscellaneous,Supercar,"Logo Design, a supercar on the road, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,supercar/20230831194612-Medievalism.jpg,Miscellaneous,Supercar,"Medievalism, a supercar on the road, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Terragen,supercar/20230831194628-Terragen.jpg,Miscellaneous,Supercar,"Terragen, a supercar on the road, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,supercar/20230831194643-Double Exposure.jpg,Photo,Supercar,"Double Exposure Style, a supercar on the road, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,supercar/20230831194659-Faded Polaroid Photo.jpg,Photo,Supercar,"Faded Polaroid Photo, a supercar on the road, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,supercar/20230831194714-Knolling Photography.jpg,Photo,Supercar,"Knolling Photography, a supercar on the road, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,supercar/20230831194730-Macro Photography.jpg,Photo,Supercar,"Macro Photography, a supercar on the road, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
