title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Abstract Expressionism,tattooed-women/20230831112842-Abstract Expressionism.jpg,Artstyle,Tattooed Women,"abstract expressionist painting a gorgeous women, tattoed, short tainted blue hair, busty . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,tattooed-women/20230831112857-Art Deco.jpg,Artstyle,Tattooed Women,"Art Deco style a gorgeous women, tattoed, short tainted blue hair, busty . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,tattooed-women/20230831112913-Art Nouveau.jpg,Artstyle,Tattooed Women,"Art Nouveau style a gorgeous women, tattoed, short tainted blue hair, busty . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,tattooed-women/20230831112944-Expressionist.jpg,Artstyle,Tattooed Women,"expressionist a gorgeous women, tattoed, short tainted blue hair, busty . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,tattooed-women/20230831113000-Avant-garde.jpg,Artstyle,Tattooed Women,"Avant-garde, a gorgeous women, tattoed, short tainted blue hair, busty, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Baroque,tattooed-women/20230831113015-Baroque.jpg,Artstyle,Tattooed Women,"Baroque, a gorgeous women, tattoed, short tainted blue hair, busty, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,tattooed-women/20230831113031-Bauhaus-Style Poster.jpg,Artstyle,Tattooed Women,"Bauhaus-Style Poster, a gorgeous women, tattoed, short tainted blue hair, busty, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Caricature,tattooed-women/20230831113047-Caricature.jpg,Artstyle,Tattooed Women,"Caricature, a gorgeous women, tattoed, short tainted blue hair, busty, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,tattooed-women/20230831113103-Cel Shaded Art.jpg,Artstyle,Tattooed Women,"Cel Shaded Art, a gorgeous women, tattoed, short tainted blue hair, busty, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Character Design,tattooed-women/20230831113119-Character Design Sheet.jpg,Artstyle,Tattooed Women,"Character Design Sheet, a gorgeous women, tattoed, short tainted blue hair, busty, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,tattooed-women/20230831113134-Color Field Painting.jpg,Artstyle,Tattooed Women,"Color Field Painting, a gorgeous women, tattoed, short tainted blue hair, busty, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,tattooed-women/20230831113150-Conceptual Art.jpg,Artstyle,Tattooed Women,"Conceptual Art, a gorgeous women, tattoed, short tainted blue hair, busty, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,tattooed-women/20230831113206-Dadaism.jpg,Artstyle,Tattooed Women,"Dadaism Art, a gorgeous women, tattoed, short tainted blue hair, busty, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,tattooed-women/20230831113221-Dark Fantasy.jpg,Artstyle,Tattooed Women,"Dark Fantasy Art, a gorgeous women, tattoed, short tainted blue hair, busty, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,tattooed-women/20230831113237-Fauvism.jpg,Artstyle,Tattooed Women,"Fauvism Art, a gorgeous women, tattoed, short tainted blue hair, busty, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,tattooed-women/20230831113253-Ink Dripping Drawing.jpg,Artstyle,Tattooed Women,"Ink Dripping Drawing, a gorgeous women, tattoed, short tainted blue hair, busty, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,tattooed-women/20230831113308-Japanese Ink Drawing.jpg,Artstyle,Tattooed Women,"Japanese Ink Drawing, a gorgeous women, tattoed, short tainted blue hair, busty, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,tattooed-women/20230831113324-Biomechanical.jpg,Futuristic,Tattooed Women,"biomechanical style a gorgeous women, tattoed, short tainted blue hair, busty . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,tattooed-women/20230831113340-Biomechanical Cyberpunk.jpg,Futuristic,Tattooed Women,"biomechanical cyberpunk a gorgeous women, tattoed, short tainted blue hair, busty . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,tattooed-women/20230831113356-Cybernetic.jpg,Futuristic,Tattooed Women,"cybernetic style a gorgeous women, tattoed, short tainted blue hair, busty . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,tattooed-women/20230831113412-Cybernetic Robot.jpg,Futuristic,Tattooed Women,"cybernetic robot a gorgeous women, tattoed, short tainted blue hair, busty . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,tattooed-women/20230831113428-Cyberpunk Cityscape.jpg,Futuristic,Tattooed Women,"cyberpunk cityscape a gorgeous women, tattoed, short tainted blue hair, busty . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,tattooed-women/20230831113443-Futuristic.jpg,Futuristic,Tattooed Women,"futuristic style a gorgeous women, tattoed, short tainted blue hair, busty . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,tattooed-women/20230831113459-Retro Cyberpunk.jpg,Futuristic,Tattooed Women,"retro cyberpunk a gorgeous women, tattoed, short tainted blue hair, busty . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,tattooed-women/20230831113515-Retro Futurism.jpg,Futuristic,Tattooed Women,"retro-futuristic a gorgeous women, tattoed, short tainted blue hair, busty . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,tattooed-women/20230831113546-Vaporwave.jpg,Futuristic,Tattooed Women,"vaporwave style a gorgeous women, tattoed, short tainted blue hair, busty . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,tattooed-women/20230831113602-Glitchcore.jpg,Futuristic,Tattooed Women,"Glitchcore Art Style, a gorgeous women, tattoed, short tainted blue hair, busty, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,tattooed-women/20230831113618-Glo-fi.jpg,Futuristic,Tattooed Women,"Glo-fi Art Style, a gorgeous women, tattoed, short tainted blue hair, busty, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,tattooed-women/20230831113634-Bubble Bobble.jpg,Game,Tattooed Women,"Bubble Bobble style a gorgeous women, tattoed, short tainted blue hair, busty . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,tattooed-women/20230831113650-Cyberpunk Game.jpg,Game,Tattooed Women,"cyberpunk game style a gorgeous women, tattoed, short tainted blue hair, busty . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,tattooed-women/20230831113706-Fortnite Art Style.jpg,Game,Tattooed Women,"Fortnite Art Style, a gorgeous women, tattoed, short tainted blue hair, busty, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,tattooed-women/20230831113722-Kawaii.jpg,Miscellaneous,Tattooed Women,"kawaii style a gorgeous women, tattoed, short tainted blue hair, busty . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,tattooed-women/20230831113738-Lovecraftian.jpg,Miscellaneous,Tattooed Women,"lovecraftian horror a gorgeous women, tattoed, short tainted blue hair, busty . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macabre,tattooed-women/20230831113754-Macabre.jpg,Miscellaneous,Tattooed Women,"macabre style a gorgeous women, tattoed, short tainted blue hair, busty . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Academia,tattooed-women/20230831113825-Academia.jpg,Miscellaneous,Tattooed Women,"Academia, a gorgeous women, tattoed, short tainted blue hair, busty, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,tattooed-women/20230831113841-Action Figure.jpg,Miscellaneous,Tattooed Women,"Action Figure, a gorgeous women, tattoed, short tainted blue hair, busty, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,tattooed-women/20230831113857-Astral Aura.jpg,Miscellaneous,Tattooed Women,"Astral Aura, a gorgeous women, tattoed, short tainted blue hair, busty, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,tattooed-women/20230831113912-Blueprint Schematic Drawing.jpg,Miscellaneous,Tattooed Women,"Blueprint Schematic Drawing, a gorgeous women, tattoed, short tainted blue hair, busty, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,tattooed-women/20230831113928-Dark Moody Atmosphere.jpg,Miscellaneous,Tattooed Women,"Dark Moody Atmosphere, a gorgeous women, tattoed, short tainted blue hair, busty, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Logo,tattooed-women/20230831113944-Logo Design.jpg,Miscellaneous,Tattooed Women,"Logo Design, a gorgeous women, tattoed, short tainted blue hair, busty, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,tattooed-women/20230831113959-Medievalism.jpg,Miscellaneous,Tattooed Women,"Medievalism, a gorgeous women, tattoed, short tainted blue hair, busty, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Terragen,tattooed-women/20230831114015-Terragen.jpg,Miscellaneous,Tattooed Women,"Terragen, a gorgeous women, tattoed, short tainted blue hair, busty, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,tattooed-women/20230831114031-Double Exposure.jpg,Photo,Tattooed Women,"Double Exposure Style, a gorgeous women, tattoed, short tainted blue hair, busty, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,tattooed-women/20230831114047-Faded Polaroid Photo.jpg,Photo,Tattooed Women,"Faded Polaroid Photo, a gorgeous women, tattoed, short tainted blue hair, busty, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,tattooed-women/20230831114103-Knolling Photography.jpg,Photo,Tattooed Women,"Knolling Photography, a gorgeous women, tattoed, short tainted blue hair, busty, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,tattooed-women/20230831114119-Macro Photography.jpg,Photo,Tattooed Women,"Macro Photography, a gorgeous women, tattoed, short tainted blue hair, busty, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Perfect Eyes,tattooed-women/20230903125427-Perfect Eyes.jpg,Miscellaneous,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,7,20,2961052946
Moebius,tattooed-women/20230903131048-Moebius.jpg,Artstyle,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,7,20,2961052946
WOW-ifier,tattooed-women/20230903131237-WOW-ifier.jpg,Miscellaneous,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,7,20,2961052946
White Background,tattooed-women/20230903131808-White Background.jpg,Photo,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,7,20,2961052946
Fx Monster,tattooed-women/20230903131945-Fx Monster.jpg,Miscellaneous,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,7,20,2961052946
PS1,tattooed-women/20230903132123-PS1.jpg,Game,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,7,20,2961052946
Voxel,tattooed-women/20230903132311-Voxel.jpg,Game,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,7,20,2961052946
Crayon,tattooed-women/20230903132619-Crayon.jpg,Artstyle,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,7,20,2961052946
Junji Ito,tattooed-women/20230903132807-Junji Ito.jpg,Artstyle,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,7,20,2961052946
More Details,tattooed-women/20230903154705-Add Details XL (More Details).jpg,No style,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Less Details,tattooed-women/20230903154835-Add Details XL (Less Details).jpg,No style,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Most Details,tattooed-women/20230903155005-Add Details XL (Most Details).jpg,No style,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Least Details,tattooed-women/20230903155135-Add Details XL (Least Details).jpg,No style,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic Lighting (Jugger XL),tattooed-women/20230903155308-Jugger XL (Cinematic Lighting).jpg,Photo,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Movie Still (Jugger XL),tattooed-women/20230903155438-Jugger XL (Movie Still).jpg,Photo,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Film Still (Jugger XL),tattooed-women/20230903155608-Jugger XL (Film Still).jpg,Photo,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic (Jugger XL),tattooed-women/20230903155741-Jugger XL (Cinematic).jpg,Photo,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic Shot (Jugger XL),tattooed-women/20230903155914-Jugger XL (Cinematic Shot).jpg,Photo,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
John Berkey,tattooed-women/20230906214358-John Berkey.jpg,Artstyle,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:John Berkey Style:1> John Berkey Style page","","0F1B80CFE8","John Berkey Style",DPM++ 2M SDE Karras,7,20,2961052946
Folk Art,tattooed-women/20230906214419-Folk Art.jpg,Artstyle,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:Folk Art:1> Folk Art page","","0F1B80CFE8","Folk Art",DPM++ 2M SDE Karras,7,20,2961052946
Terrible FanArt,tattooed-women/20230906214439-Terrible FanArt.jpg,Artstyle,Tattooed Women,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, a gorgeous women, tattoed, short tainted blue hair, busty","","0F1B80CFE8","PE Shitty FanArt",DPM++ 2M SDE Karras,7,20,2961052946
Dali,tattooed-women/20230906214506-Dali.jpg,Artstyle,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty, <lora:d4lixl:1> d4lixl","","0F1B80CFE8","Salvador Dali SDXL 1.0 art style lora",DPM++ 2M SDE Karras,7,20,2961052946
Base,tattooed-women/tattooed-women.jpg,No style,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty","","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
