title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Art Deco,tattooed-women/20230831112857-Art Deco.png,Artstyle,Tattooed Women,"Art Deco style a gorgeous women, tattoed, short tainted blue hair, busty . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,tattooed-women/20230831112913-Art Nouveau.png,Artstyle,Tattooed Women,"Art Nouveau style a gorgeous women, tattoed, short tainted blue hair, busty . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Constructivist,tattooed-women/20230831112928-Constructivist.png,Artstyle,Tattooed Women,"cubist artwork a gorgeous women, tattoed, short tainted blue hair, busty . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,tattooed-women/20230831112944-Expressionist.png,Artstyle,Tattooed Women,"expressionist a gorgeous women, tattoed, short tainted blue hair, busty . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,tattooed-women/20230831113000-Avant-garde.png,Artstyle,Tattooed Women,"Avant-garde, a gorgeous women, tattoed, short tainted blue hair, busty, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Baroque,tattooed-women/20230831113015-Baroque.png,Artstyle,Tattooed Women,"Baroque, a gorgeous women, tattoed, short tainted blue hair, busty, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,tattooed-women/20230831113031-Bauhaus-Style Poster.png,Artstyle,Tattooed Women,"Bauhaus-Style Poster, a gorgeous women, tattoed, short tainted blue hair, busty, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,tattooed-women/20230831113047-Caricature.png,Artstyle,Tattooed Women,"Caricature, a gorgeous women, tattoed, short tainted blue hair, busty, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,tattooed-women/20230831113103-Cel Shaded Art.png,Artstyle,Tattooed Women,"Cel Shaded Art, a gorgeous women, tattoed, short tainted blue hair, busty, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,tattooed-women/20230831113119-Character Design Sheet.png,Artstyle,Tattooed Women,"Character Design Sheet, a gorgeous women, tattoed, short tainted blue hair, busty, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,tattooed-women/20230831113134-Color Field Painting.png,Artstyle,Tattooed Women,"Color Field Painting, a gorgeous women, tattoed, short tainted blue hair, busty, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,tattooed-women/20230831113150-Conceptual Art.png,Artstyle,Tattooed Women,"Conceptual Art, a gorgeous women, tattoed, short tainted blue hair, busty, concept art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,tattooed-women/20230831113206-Dadaism.png,Artstyle,Tattooed Women,"Dadaism Art, a gorgeous women, tattoed, short tainted blue hair, busty, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,tattooed-women/20230831113221-Dark Fantasy.png,Artstyle,Tattooed Women,"Dark Fantasy Art, a gorgeous women, tattoed, short tainted blue hair, busty, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,tattooed-women/20230831113237-Fauvism.png,Artstyle,Tattooed Women,"Fauvism Art, a gorgeous women, tattoed, short tainted blue hair, busty, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,tattooed-women/20230831113253-Ink Dripping Drawing.png,Artstyle,Tattooed Women,"Ink Dripping Drawing, a gorgeous women, tattoed, short tainted blue hair, busty, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,tattooed-women/20230831113308-Japanese Ink Drawing.png,Artstyle,Tattooed Women,"Japanese Ink Drawing, a gorgeous women, tattoed, short tainted blue hair, busty, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,tattooed-women/20230831113324-Biomechanical.png,Futuristic,Tattooed Women,"biomechanical style a gorgeous women, tattoed, short tainted blue hair, busty . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,tattooed-women/20230831113340-Biomechanical Cyberpunk.png,Futuristic,Tattooed Women,"biomechanical cyberpunk a gorgeous women, tattoed, short tainted blue hair, busty . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,tattooed-women/20230831113356-Cybernetic.png,Futuristic,Tattooed Women,"cybernetic style a gorgeous women, tattoed, short tainted blue hair, busty . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,tattooed-women/20230831113412-Cybernetic Robot.png,Futuristic,Tattooed Women,"cybernetic robot a gorgeous women, tattoed, short tainted blue hair, busty . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,tattooed-women/20230831113428-Cyberpunk Cityscape.png,Futuristic,Tattooed Women,"cyberpunk cityscape a gorgeous women, tattoed, short tainted blue hair, busty . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,tattooed-women/20230831113443-Futuristic.png,Futuristic,Tattooed Women,"futuristic style a gorgeous women, tattoed, short tainted blue hair, busty . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,tattooed-women/20230831113459-Retro Cyberpunk.png,Futuristic,Tattooed Women,"retro cyberpunk a gorgeous women, tattoed, short tainted blue hair, busty . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,tattooed-women/20230831113515-Retro Futurism.png,Futuristic,Tattooed Women,"retro-futuristic a gorgeous women, tattoed, short tainted blue hair, busty . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,tattooed-women/20230831113546-Vaporwave.png,Futuristic,Tattooed Women,"vaporwave style a gorgeous women, tattoed, short tainted blue hair, busty . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,tattooed-women/20230831113602-Glitchcore.png,Futuristic,Tattooed Women,"Glitchcore Art Style, a gorgeous women, tattoed, short tainted blue hair, busty, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,tattooed-women/20230831113618-Glo-fi.png,Futuristic,Tattooed Women,"Glo-fi Art Style, a gorgeous women, tattoed, short tainted blue hair, busty, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,tattooed-women/20230831113634-Bubble Bobble.png,Game,Tattooed Women,"Bubble Bobble style a gorgeous women, tattoed, short tainted blue hair, busty . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,tattooed-women/20230831113650-Cyberpunk Game.png,Game,Tattooed Women,"cyberpunk game style a gorgeous women, tattoed, short tainted blue hair, busty . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,tattooed-women/20230831113706-Fortnite Art Style.png,Game,Tattooed Women,"Fortnite Art Style, a gorgeous women, tattoed, short tainted blue hair, busty, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,tattooed-women/20230831113722-Kawaii.png,Miscellaneous,Tattooed Women,"kawaii style a gorgeous women, tattoed, short tainted blue hair, busty . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,tattooed-women/20230831113738-Lovecraftian.png,Miscellaneous,Tattooed Women,"lovecraftian horror a gorgeous women, tattoed, short tainted blue hair, busty . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Macabre,tattooed-women/20230831113754-Macabre.png,Miscellaneous,Tattooed Women,"macabre style a gorgeous women, tattoed, short tainted blue hair, busty . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Academia,tattooed-women/20230831113825-Academia.png,Miscellaneous,Tattooed Women,"Academia, a gorgeous women, tattoed, short tainted blue hair, busty, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,tattooed-women/20230831113841-Action Figure.png,Miscellaneous,Tattooed Women,"Action Figure, a gorgeous women, tattoed, short tainted blue hair, busty, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,tattooed-women/20230831113857-Astral Aura.png,Miscellaneous,Tattooed Women,"Astral Aura, a gorgeous women, tattoed, short tainted blue hair, busty, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,tattooed-women/20230831113912-Blueprint Schematic Drawing.png,Miscellaneous,Tattooed Women,"Blueprint Schematic Drawing, a gorgeous women, tattoed, short tainted blue hair, busty, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,tattooed-women/20230831113928-Dark Moody Atmosphere.png,Miscellaneous,Tattooed Women,"Dark Moody Atmosphere, a gorgeous women, tattoed, short tainted blue hair, busty, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Logo,tattooed-women/20230831113944-Logo Design.png,Miscellaneous,Tattooed Women,"Logo Design, a gorgeous women, tattoed, short tainted blue hair, busty, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,tattooed-women/20230831113959-Medievalism.png,Miscellaneous,Tattooed Women,"Medievalism, a gorgeous women, tattoed, short tainted blue hair, busty, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Terragen,tattooed-women/20230831114015-Terragen.png,Miscellaneous,Tattooed Women,"Terragen, a gorgeous women, tattoed, short tainted blue hair, busty, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,tattooed-women/20230831114031-Double Exposure.png,Photo,Tattooed Women,"Double Exposure Style, a gorgeous women, tattoed, short tainted blue hair, busty, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,tattooed-women/20230831114047-Faded Polaroid Photo.png,Photo,Tattooed Women,"Faded Polaroid Photo, a gorgeous women, tattoed, short tainted blue hair, busty, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,tattooed-women/20230831114103-Knolling Photography.png,Photo,Tattooed Women,"Knolling Photography, a gorgeous women, tattoed, short tainted blue hair, busty, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,tattooed-women/20230831114119-Macro Photography.png,Photo,Tattooed Women,"Macro Photography, a gorgeous women, tattoed, short tainted blue hair, busty, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
