title,filename,category,subject,prompt,negativePrompt,lora
Cybernetic Robot,nude-women/20230831141535-Cybernetic Robot.jpg,Futuristic,Nude Women,"cybernetic robot a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",""
Cyberpunk Cityscape,nude-women/20230831141551-Cyberpunk Cityscape.jpg,Futuristic,Nude Women,"cyberpunk cityscape a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",""
Futuristic,nude-women/20230831141607-Futuristic.jpg,Futuristic,Nude Women,"futuristic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",""
Retro Cyberpunk,nude-women/20230831141623-Retro Cyberpunk.jpg,Futuristic,Nude Women,"retro cyberpunk a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",""
Retro Futurism,nude-women/20230831141638-Retro Futurism.jpg,Futuristic,Nude Women,"retro-futuristic a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",""
Sci-Fi,nude-women/20230831141654-Sci-Fi.jpg,Futuristic,Nude Women,"sci-fi style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",""
Vaporwave,nude-women/20230831141710-Vaporwave.jpg,Futuristic,Nude Women,"vaporwave style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",""
Glitchcore,nude-women/20230831141727-Glitchcore.jpg,Futuristic,Nude Women,"Glitchcore Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",""
Glo-fi,nude-women/20230831141742-Glo-fi.jpg,Futuristic,Nude Women,"Glo-fi Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",""
Bubble Bobble,nude-women/20230831141758-Bubble Bobble.jpg,Game,Nude Women,"Bubble Bobble style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",""
Cyberpunk 2077,nude-women/20230831141814-Cyberpunk Game.jpg,Game,Nude Women,"cyberpunk game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",""
Fortnite,nude-women/20230831141830-Fortnite Art Style.jpg,Game,Nude Women,"Fortnite Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",""
Kawaii,nude-women/20230831141846-Kawaii.jpg,Miscellaneous,Nude Women,"kawaii style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",""
Lovecraftian,nude-women/20230831141902-Lovecraftian.jpg,Miscellaneous,Nude Women,"lovecraftian horror a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",""
Macabre,nude-women/20230831141917-Macabre.jpg,Miscellaneous,Nude Women,"macabre style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",""
Metropolis,nude-women/20230831141933-Metropolis.jpg,Miscellaneous,Nude Women,"metropolis-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",""
Academia,nude-women/20230831141949-Academia.jpg,Miscellaneous,Nude Women,"Academia, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",""
Action Figure,nude-women/20230831142005-Action Figure.jpg,Miscellaneous,Nude Women,"Action Figure, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",""
Astral Aura,nude-women/20230831142021-Astral Aura.jpg,Miscellaneous,Nude Women,"Astral Aura, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",""
Blueprint,nude-women/20230831142037-Blueprint Schematic Drawing.jpg,Miscellaneous,Nude Women,"Blueprint Schematic Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",""
Dark Moody,nude-women/20230831142053-Dark Moody Atmosphere.jpg,Miscellaneous,Nude Women,"Dark Moody Atmosphere, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",""
Logo,nude-women/20230831142108-Logo Design.jpg,Miscellaneous,Nude Women,"Logo Design, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",""
Medievalism,nude-women/20230831142124-Medievalism.jpg,Miscellaneous,Nude Women,"Medievalism, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",""
Terragen,nude-women/20230831142140-Terragen.jpg,Miscellaneous,Nude Women,"Terragen, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",""
Double Exposure,nude-women/20230831142156-Double Exposure.jpg,Photo,Nude Women,"Double Exposure Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",""
Faded Polaroid Photo,nude-women/20230831142212-Faded Polaroid Photo.jpg,Photo,Nude Women,"Faded Polaroid Photo, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",""
Knolling Photography,nude-women/20230831142228-Knolling Photography.jpg,Photo,Nude Women,"Knolling Photography, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",""
Macro Photography,nude-women/20230831142245-Macro Photography.jpg,Photo,Nude Women,"Macro Photography, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",""
Perfect Eyes,nude-women/20230903125512-Perfect Eyes.jpg,Miscellaneous,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:perfect-eyes-xl:1> perfecteyes","","Perfect Eyes XL"
Moebius,nude-women/20230903131135-Moebius.jpg,Artstyle,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","Moebius SDXL (Jean Giraud)"
WOW-ifier,nude-women/20230903131323-WOW-ifier.jpg,Miscellaneous,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:wowifier-xl:0.8> art by mooncryptowow","","WowifierXL"
White Background,nude-women/20230903131854-White Background.jpg,Photo,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:white_1_0:1> with a white background","","White Background"
Fx Monster,nude-women/20230903132031-Fx Monster.jpg,Miscellaneous,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","Fx-Monsters"
PS1,nude-women/20230903132209-PS1.jpg,Game,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:ps1_style_SDXL_v2:1> ps1 style","","PS1 Graphics SDXL"
Voxel,nude-women/20230903132357-Voxel.jpg,Game,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:VoxelXL_v1:1> voxel style","","Voxel XL"
Crayon,nude-women/20230903132705-Crayon.jpg,Artstyle,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:crayons_v1_sdxl:1>","","Crayon Style"
Junji Ito,nude-women/20230903132853-Junji Ito.jpg,Artstyle,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:XL_itoStyleLycoris:1>","","Junji Ito Style (XL)"
More Details,nude-women/20230903154750-Add Details XL (More Details).jpg,No style,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:1>","","Detail Tweaker XL"
Less Details,nude-women/20230903154920-Add Details XL (Less Details).jpg,No style,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:-1>","","Detail Tweaker XL"
Most Details,nude-women/20230903155050-Add Details XL (Most Details).jpg,No style,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:3>","","Detail Tweaker XL"
Least Details,nude-women/20230903155220-Add Details XL (Least Details).jpg,No style,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:-3>","","Detail Tweaker XL"
Cinematic Lighting (Jugger XL),nude-women/20230903155353-Jugger XL (Cinematic Lighting).jpg,Photo,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Cinematic Lighting","","Juggernaut Cinematic XL LoRA"
Movie Still (Jugger XL),nude-women/20230903155523-Jugger XL (Movie Still).jpg,Photo,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Movie Still","","Juggernaut Cinematic XL LoRA"
Film Still (Jugger XL),nude-women/20230903155654-Jugger XL (Film Still).jpg,Photo,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Film Still","","Juggernaut Cinematic XL LoRA"
Cinematic (Jugger XL),nude-women/20230903155827-Jugger XL (Cinematic).jpg,Photo,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Cinematic","","Juggernaut Cinematic XL LoRA"
Cinematic Shot (Jugger XL),nude-women/20230903160000-Jugger XL (Cinematic Shot).jpg,Photo,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Cinematic Shot","","Juggernaut Cinematic XL LoRA"
John Berkey,nude-women/20230906214818-John Berkey.jpg,Artstyle,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Folk Art,nude-women/20230906214838-Folk Art.jpg,Artstyle,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:Folk Art:1> Folk Art page","","Folk Art"
Terrible FanArt,nude-women/20230906214857-Terrible FanArt.jpg,Artstyle,Nude Women,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot","","PE Shitty FanArt"
Dali,nude-women/20230906214923-Dali.jpg,Artstyle,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Base,nude-women/nude-women.jpg,No style,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot","",""
