title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Retail,nude-women/20230831140949-Retail.jpg,Ads,Nude Women,"Retail packaging style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract Expressionism,nude-women/20230831141004-Abstract Expressionism.jpg,Artstyle,Nude Women,"abstract expressionist painting a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Deco,nude-women/20230831141020-Art Deco.jpg,Artstyle,Nude Women,"Art Deco style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,nude-women/20230831141035-Art Nouveau.jpg,Artstyle,Nude Women,"Art Nouveau style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,nude-women/20230831141107-Expressionist.jpg,Artstyle,Nude Women,"expressionist a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,nude-women/20230831141122-Avant-garde.jpg,Artstyle,Nude Women,"Avant-garde, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Baroque,nude-women/20230831141139-Baroque.jpg,Artstyle,Nude Women,"Baroque, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,nude-women/20230831141155-Bauhaus-Style Poster.jpg,Artstyle,Nude Women,"Bauhaus-Style Poster, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Caricature,nude-women/20230831141210-Caricature.jpg,Artstyle,Nude Women,"Caricature, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,nude-women/20230831141226-Cel Shaded Art.jpg,Artstyle,Nude Women,"Cel Shaded Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Character Design,nude-women/20230831141242-Character Design Sheet.jpg,Artstyle,Nude Women,"Character Design Sheet, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,nude-women/20230831141258-Color Field Painting.jpg,Artstyle,Nude Women,"Color Field Painting, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,nude-women/20230831141314-Conceptual Art.jpg,Artstyle,Nude Women,"Conceptual Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,nude-women/20230831141330-Dadaism.jpg,Artstyle,Nude Women,"Dadaism Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,nude-women/20230831141345-Dark Fantasy.jpg,Artstyle,Nude Women,"Dark Fantasy Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,nude-women/20230831141401-Fauvism.jpg,Artstyle,Nude Women,"Fauvism Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,nude-women/20230831141417-Ink Dripping Drawing.jpg,Artstyle,Nude Women,"Ink Dripping Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,nude-women/20230831141433-Japanese Ink Drawing.jpg,Artstyle,Nude Women,"Japanese Ink Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,nude-women/20230831141448-Biomechanical.jpg,Futuristic,Nude Women,"biomechanical style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,nude-women/20230831141504-Biomechanical Cyberpunk.jpg,Futuristic,Nude Women,"biomechanical cyberpunk a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,nude-women/20230831141520-Cybernetic.jpg,Futuristic,Nude Women,"cybernetic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,nude-women/20230831141535-Cybernetic Robot.jpg,Futuristic,Nude Women,"cybernetic robot a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,nude-women/20230831141551-Cyberpunk Cityscape.jpg,Futuristic,Nude Women,"cyberpunk cityscape a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,nude-women/20230831141607-Futuristic.jpg,Futuristic,Nude Women,"futuristic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,nude-women/20230831141623-Retro Cyberpunk.jpg,Futuristic,Nude Women,"retro cyberpunk a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,nude-women/20230831141638-Retro Futurism.jpg,Futuristic,Nude Women,"retro-futuristic a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,nude-women/20230831141654-Sci-Fi.jpg,Futuristic,Nude Women,"sci-fi style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,nude-women/20230831141710-Vaporwave.jpg,Futuristic,Nude Women,"vaporwave style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,nude-women/20230831141727-Glitchcore.jpg,Futuristic,Nude Women,"Glitchcore Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,nude-women/20230831141742-Glo-fi.jpg,Futuristic,Nude Women,"Glo-fi Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,nude-women/20230831141758-Bubble Bobble.jpg,Game,Nude Women,"Bubble Bobble style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,nude-women/20230831141814-Cyberpunk Game.jpg,Game,Nude Women,"cyberpunk game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,nude-women/20230831141830-Fortnite Art Style.jpg,Game,Nude Women,"Fortnite Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,nude-women/20230831141846-Kawaii.jpg,Miscellaneous,Nude Women,"kawaii style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,nude-women/20230831141902-Lovecraftian.jpg,Miscellaneous,Nude Women,"lovecraftian horror a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macabre,nude-women/20230831141917-Macabre.jpg,Miscellaneous,Nude Women,"macabre style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,nude-women/20230831141933-Metropolis.jpg,Miscellaneous,Nude Women,"metropolis-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Academia,nude-women/20230831141949-Academia.jpg,Miscellaneous,Nude Women,"Academia, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,nude-women/20230831142005-Action Figure.jpg,Miscellaneous,Nude Women,"Action Figure, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,nude-women/20230831142021-Astral Aura.jpg,Miscellaneous,Nude Women,"Astral Aura, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,nude-women/20230831142037-Blueprint Schematic Drawing.jpg,Miscellaneous,Nude Women,"Blueprint Schematic Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,nude-women/20230831142053-Dark Moody Atmosphere.jpg,Miscellaneous,Nude Women,"Dark Moody Atmosphere, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Logo,nude-women/20230831142108-Logo Design.jpg,Miscellaneous,Nude Women,"Logo Design, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,nude-women/20230831142124-Medievalism.jpg,Miscellaneous,Nude Women,"Medievalism, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Terragen,nude-women/20230831142140-Terragen.jpg,Miscellaneous,Nude Women,"Terragen, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,nude-women/20230831142156-Double Exposure.jpg,Photo,Nude Women,"Double Exposure Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,nude-women/20230831142212-Faded Polaroid Photo.jpg,Photo,Nude Women,"Faded Polaroid Photo, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,nude-women/20230831142228-Knolling Photography.jpg,Photo,Nude Women,"Knolling Photography, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,nude-women/20230831142245-Macro Photography.jpg,Photo,Nude Women,"Macro Photography, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Perfect Eyes,nude-women/20230903125512-Perfect Eyes.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,7,20,2961052946
Moebius,nude-women/20230903131135-Moebius.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,7,20,2961052946
WOW-ifier,nude-women/20230903131323-WOW-ifier.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,7,20,2961052946
White Background,nude-women/20230903131854-White Background.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,7,20,2961052946
Fx Monster,nude-women/20230903132031-Fx Monster.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,7,20,2961052946
PS1,nude-women/20230903132209-PS1.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,7,20,2961052946
Voxel,nude-women/20230903132357-Voxel.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,7,20,2961052946
Crayon,nude-women/20230903132705-Crayon.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,7,20,2961052946
Junji Ito,nude-women/20230903132853-Junji Ito.jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (More Details),nude-women/20230903154750-Add Details XL (More Details).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (Less Details),nude-women/20230903154920-Add Details XL (Less Details).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (Most Details),nude-women/20230903155050-Add Details XL (Most Details).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (Least Details),nude-women/20230903155220-Add Details XL (Least Details).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Cinematic Lighting),nude-women/20230903155353-Jugger XL (Cinematic Lighting).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Movie Still),nude-women/20230903155523-Jugger XL (Movie Still).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Film Still),nude-women/20230903155654-Jugger XL (Film Still).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Cinematic),nude-women/20230903155827-Jugger XL (Cinematic).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Cinematic Shot),nude-women/20230903160000-Jugger XL (Cinematic Shot).jpg,LoRA,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
