title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Art Deco,nude-women/20230831141020-Art Deco.png,Artstyle,Nude Women,"Art Deco style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Art Nouveau,nude-women/20230831141035-Art Nouveau.png,Artstyle,Nude Women,"Art Nouveau style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Constructivist,nude-women/20230831141051-Constructivist.png,Artstyle,Nude Women,"cubist artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Expressionist,nude-women/20230831141107-Expressionist.png,Artstyle,Nude Women,"expressionist a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Avant-garde,nude-women/20230831141122-Avant-garde.png,Artstyle,Nude Women,"Avant-garde, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Baroque,nude-women/20230831141139-Baroque.png,Artstyle,Nude Women,"Baroque, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,nude-women/20230831141155-Bauhaus-Style Poster.png,Artstyle,Nude Women,"Bauhaus-Style Poster, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,nude-women/20230831141210-Caricature.png,Artstyle,Nude Women,"Caricature, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,nude-women/20230831141226-Cel Shaded Art.png,Artstyle,Nude Women,"Cel Shaded Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,nude-women/20230831141242-Character Design Sheet.png,Artstyle,Nude Women,"Character Design Sheet, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,nude-women/20230831141258-Color Field Painting.png,Artstyle,Nude Women,"Color Field Painting, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,nude-women/20230831141314-Conceptual Art.png,Artstyle,Nude Women,"Conceptual Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, concept art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,nude-women/20230831141330-Dadaism.png,Artstyle,Nude Women,"Dadaism Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,nude-women/20230831141345-Dark Fantasy.png,Artstyle,Nude Women,"Dark Fantasy Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,nude-women/20230831141401-Fauvism.png,Artstyle,Nude Women,"Fauvism Art, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,nude-women/20230831141417-Ink Dripping Drawing.png,Artstyle,Nude Women,"Ink Dripping Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,nude-women/20230831141433-Japanese Ink Drawing.png,Artstyle,Nude Women,"Japanese Ink Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,nude-women/20230831141448-Biomechanical.png,Futuristic,Nude Women,"biomechanical style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,nude-women/20230831141504-Biomechanical Cyberpunk.png,Futuristic,Nude Women,"biomechanical cyberpunk a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,nude-women/20230831141520-Cybernetic.png,Futuristic,Nude Women,"cybernetic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,nude-women/20230831141535-Cybernetic Robot.png,Futuristic,Nude Women,"cybernetic robot a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,nude-women/20230831141551-Cyberpunk Cityscape.png,Futuristic,Nude Women,"cyberpunk cityscape a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,nude-women/20230831141607-Futuristic.png,Futuristic,Nude Women,"futuristic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,nude-women/20230831141623-Retro Cyberpunk.png,Futuristic,Nude Women,"retro cyberpunk a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,nude-women/20230831141638-Retro Futurism.png,Futuristic,Nude Women,"retro-futuristic a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,nude-women/20230831141654-Sci-Fi.png,Futuristic,Nude Women,"sci-fi style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,nude-women/20230831141710-Vaporwave.png,Futuristic,Nude Women,"vaporwave style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,nude-women/20230831141727-Glitchcore.png,Futuristic,Nude Women,"Glitchcore Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,nude-women/20230831141742-Glo-fi.png,Futuristic,Nude Women,"Glo-fi Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,nude-women/20230831141758-Bubble Bobble.png,Game,Nude Women,"Bubble Bobble style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,nude-women/20230831141814-Cyberpunk Game.png,Game,Nude Women,"cyberpunk game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,nude-women/20230831141830-Fortnite Art Style.png,Game,Nude Women,"Fortnite Art Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,nude-women/20230831141846-Kawaii.png,Miscellaneous,Nude Women,"kawaii style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,nude-women/20230831141902-Lovecraftian.png,Miscellaneous,Nude Women,"lovecraftian horror a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Macabre,nude-women/20230831141917-Macabre.png,Miscellaneous,Nude Women,"macabre style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,nude-women/20230831141933-Metropolis.png,Miscellaneous,Nude Women,"metropolis-themed a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Academia,nude-women/20230831141949-Academia.png,Miscellaneous,Nude Women,"Academia, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,nude-women/20230831142005-Action Figure.png,Miscellaneous,Nude Women,"Action Figure, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,nude-women/20230831142021-Astral Aura.png,Miscellaneous,Nude Women,"Astral Aura, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,nude-women/20230831142037-Blueprint Schematic Drawing.png,Miscellaneous,Nude Women,"Blueprint Schematic Drawing, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,nude-women/20230831142053-Dark Moody Atmosphere.png,Miscellaneous,Nude Women,"Dark Moody Atmosphere, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Logo,nude-women/20230831142108-Logo Design.png,Miscellaneous,Nude Women,"Logo Design, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,nude-women/20230831142124-Medievalism.png,Miscellaneous,Nude Women,"Medievalism, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Terragen,nude-women/20230831142140-Terragen.png,Miscellaneous,Nude Women,"Terragen, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,nude-women/20230831142156-Double Exposure.png,Photo,Nude Women,"Double Exposure Style, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,nude-women/20230831142212-Faded Polaroid Photo.png,Photo,Nude Women,"Faded Polaroid Photo, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,nude-women/20230831142228-Knolling Photography.png,Photo,Nude Women,"Knolling Photography, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,nude-women/20230831142245-Macro Photography.png,Photo,Nude Women,"Macro Photography, a nude woman with her back to me, looking out of a window, in the half-light, half-body shot, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
