title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Stacked Papercut,close-up/20230829153954-Stacked Papercut.jpg,Papercraft,Close-up Portrait,"Stacked papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Thick Layered Papercut,close-up/20230829154011-Thick Layered Papercut.jpg,Papercraft,Close-up Portrait,"Thick layered papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Alien,close-up/20230829154028-Alien.jpg,Photo,Close-up Portrait,"Alien-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Film Noir,close-up/20230829154045-Film Noir.jpg,Photo,Close-up Portrait,"Film noir style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
HDR,close-up/20230829154102-HDR.jpg,Photo,Close-up Portrait,"HDR photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Long Exposure,close-up/20230829154119-Long Exposure.jpg,Photo,Close-up Portrait,"Long exposure photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Neon Noir,close-up/20230829154137-Neon Noir.jpg,Photo,Close-up Portrait,"Neon noir very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Silhouette,close-up/20230829154154-Silhouette.jpg,Photo,Close-up Portrait,"Silhouette style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Tilt-Shift,close-up/20230829154211-Tilt-Shift.jpg,Photo,Close-up Portrait,"Tilt-shift photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Luxury,close-up/20230831171711-Luxury.jpg,Ads,Close-up Portrait,"Luxury product style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Automotive,close-up/20230831171727-Automotive.jpg,Ads,Close-up Portrait,"Automotive advertisement style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Corporate,close-up/20230831171742-Corporate.jpg,Ads,Close-up Portrait,"Corporate branding style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fashion,close-up/20230831171758-Fashion.jpg,Ads,Close-up Portrait,"Fashion editorial style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Retail,close-up/20230831171815-Retail.jpg,Ads,Close-up Portrait,"Retail packaging style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Abstract Expressionism,close-up/20230831171831-Abstract Expressionism.jpg,Artstyle,Close-up Portrait,"abstract expressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Art Deco,close-up/20230831171846-Art Deco.jpg,Artstyle,Close-up Portrait,"Art Deco style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Art Nouveau,close-up/20230831171901-Art Nouveau.jpg,Artstyle,Close-up Portrait,"Art Nouveau style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Constructivist,close-up/20230831171917-Constructivist.jpg,Artstyle,Close-up Portrait,"cubist artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Expressionist,close-up/20230831171933-Expressionist.jpg,Artstyle,Close-up Portrait,"expressionist very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Avant-garde,close-up/20230831171949-Avant-garde.jpg,Artstyle,Close-up Portrait,"Avant-garde, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Baroque,close-up/20230831172004-Baroque.jpg,Artstyle,Close-up Portrait,"Baroque, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Bauhaus-Style Poster,close-up/20230831172021-Bauhaus-Style Poster.jpg,Artstyle,Close-up Portrait,"Bauhaus-Style Poster, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Caricature,close-up/20230831172037-Caricature.jpg,Artstyle,Close-up Portrait,"Caricature, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cel Shading,close-up/20230831172053-Cel Shaded Art.jpg,Artstyle,Close-up Portrait,"Cel Shaded Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Character Design,close-up/20230831172109-Character Design Sheet.jpg,Artstyle,Close-up Portrait,"Character Design Sheet, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Color Field Painting,close-up/20230831172125-Color Field Painting.jpg,Artstyle,Close-up Portrait,"Color Field Painting, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Conceptual Art,close-up/20230831172140-Conceptual Art.jpg,Artstyle,Close-up Portrait,"Conceptual Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, concept art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Dadaism,close-up/20230831172157-Dadaism.jpg,Artstyle,Close-up Portrait,"Dadaism Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Dark Fantasy,close-up/20230831172213-Dark Fantasy.jpg,Artstyle,Close-up Portrait,"Dark Fantasy Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fauvism,close-up/20230831172229-Fauvism.jpg,Artstyle,Close-up Portrait,"Fauvism Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Ink Dripping,close-up/20230831172245-Ink Dripping Drawing.jpg,Artstyle,Close-up Portrait,"Ink Dripping Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Japanese Ink,close-up/20230831172301-Japanese Ink Drawing.jpg,Artstyle,Close-up Portrait,"Japanese Ink Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical,close-up/20230831172317-Biomechanical.jpg,Futuristic,Close-up Portrait,"biomechanical style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical Cyberpunk,close-up/20230831172334-Biomechanical Cyberpunk.jpg,Futuristic,Close-up Portrait,"biomechanical cyberpunk very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic,close-up/20230831172351-Cybernetic.jpg,Futuristic,Close-up Portrait,"cybernetic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic Robot,close-up/20230831172408-Cybernetic Robot.jpg,Futuristic,Close-up Portrait,"cybernetic robot very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk Cityscape,close-up/20230831172424-Cyberpunk Cityscape.jpg,Futuristic,Close-up Portrait,"cyberpunk cityscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Futuristic,close-up/20230831172440-Futuristic.jpg,Futuristic,Close-up Portrait,"futuristic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Retro Cyberpunk,close-up/20230831172456-Retro Cyberpunk.jpg,Futuristic,Close-up Portrait,"retro cyberpunk very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Retro Futurism,close-up/20230831172512-Retro Futurism.jpg,Futuristic,Close-up Portrait,"retro-futuristic very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Sci-Fi,close-up/20230831172528-Sci-Fi.jpg,Futuristic,Close-up Portrait,"sci-fi style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Vaporwave,close-up/20230831172543-Vaporwave.jpg,Futuristic,Close-up Portrait,"vaporwave style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Glitchcore,close-up/20230831172559-Glitchcore.jpg,Futuristic,Close-up Portrait,"Glitchcore Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Glo-fi,close-up/20230831172615-Glo-fi.jpg,Futuristic,Close-up Portrait,"Glo-fi Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Bubble Bobble,close-up/20230831172631-Bubble Bobble.jpg,Game,Close-up Portrait,"Bubble Bobble style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk 2077,close-up/20230831172647-Cyberpunk Game.jpg,Game,Close-up Portrait,"cyberpunk game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fortnite,close-up/20230831172703-Fortnite Art Style.jpg,Game,Close-up Portrait,"Fortnite Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Kawaii,close-up/20230831172718-Kawaii.jpg,Miscellaneous,Close-up Portrait,"kawaii style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Lovecraftian,close-up/20230831172734-Lovecraftian.jpg,Miscellaneous,Close-up Portrait,"lovecraftian horror very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Macabre,close-up/20230831172750-Macabre.jpg,Miscellaneous,Close-up Portrait,"macabre style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Metropolis,close-up/20230831172806-Metropolis.jpg,Miscellaneous,Close-up Portrait,"metropolis-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Academia,close-up/20230831172822-Academia.jpg,Miscellaneous,Close-up Portrait,"Academia, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Action Figure,close-up/20230831172838-Action Figure.jpg,Miscellaneous,Close-up Portrait,"Action Figure, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Astral Aura,close-up/20230831172853-Astral Aura.jpg,Miscellaneous,Close-up Portrait,"Astral Aura, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Blueprint,close-up/20230831172909-Blueprint Schematic Drawing.jpg,Miscellaneous,Close-up Portrait,"Blueprint Schematic Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Dark Moody,close-up/20230831172925-Dark Moody Atmosphere.jpg,Miscellaneous,Close-up Portrait,"Dark Moody Atmosphere, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Logo,close-up/20230831172941-Logo Design.jpg,Miscellaneous,Close-up Portrait,"Logo Design, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Medievalism,close-up/20230831172956-Medievalism.jpg,Miscellaneous,Close-up Portrait,"Medievalism, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Terragen,close-up/20230831173012-Terragen.jpg,Miscellaneous,Close-up Portrait,"Terragen, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Double Exposure,close-up/20230831173028-Double Exposure.jpg,Photo,Close-up Portrait,"Double Exposure Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Faded Polaroid Photo,close-up/20230831173044-Faded Polaroid Photo.jpg,Photo,Close-up Portrait,"Faded Polaroid Photo, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Knolling Photography,close-up/20230831173100-Knolling Photography.jpg,Photo,Close-up Portrait,"Knolling Photography, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Macro Photography,close-up/20230831173115-Macro Photography.jpg,Photo,Close-up Portrait,"Macro Photography, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
