title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Silhouette,close-up/20230901204219-Silhouette.jpg,Photo,Close-up Portrait,"Silhouette style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Tilt-Shift,close-up/20230901204234-Tilt-Shift.jpg,Photo,Close-up Portrait,"Tilt-shift photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Luxury,close-up/20230901204249-Luxury.jpg,Ads,Close-up Portrait,"Luxury product style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Automotive,close-up/20230901204304-Automotive.jpg,Ads,Close-up Portrait,"Automotive advertisement style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Corporate,close-up/20230901204319-Corporate.jpg,Ads,Close-up Portrait,"Corporate branding style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fashion,close-up/20230901204334-Fashion.jpg,Ads,Close-up Portrait,"Fashion editorial style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retail,close-up/20230901204349-Retail.jpg,Ads,Close-up Portrait,"Retail packaging style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Abstract Expressionism,close-up/20230901204404-Abstract Expressionism.jpg,Artstyle,Close-up Portrait,"abstract expressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Art Deco,close-up/20230901204419-Art Deco.jpg,Artstyle,Close-up Portrait,"Art Deco style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Art Nouveau,close-up/20230901204434-Art Nouveau.jpg,Artstyle,Close-up Portrait,"Art Nouveau style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Expressionist,close-up/20230901204504-Expressionist.jpg,Artstyle,Close-up Portrait,"expressionist very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Avant-garde,close-up/20230901204519-Avant-garde.jpg,Artstyle,Close-up Portrait,"Avant-garde, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Baroque,close-up/20230901204534-Baroque.jpg,Artstyle,Close-up Portrait,"Baroque, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Bauhaus-Style Poster,close-up/20230901204549-Bauhaus-Style Poster.jpg,Artstyle,Close-up Portrait,"Bauhaus-Style Poster, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Caricature,close-up/20230901204604-Caricature.jpg,Artstyle,Close-up Portrait,"Caricature, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cel Shading,close-up/20230901204619-Cel Shaded Art.jpg,Artstyle,Close-up Portrait,"Cel Shaded Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Character Design,close-up/20230901204634-Character Design Sheet.jpg,Artstyle,Close-up Portrait,"Character Design Sheet, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Color Field Painting,close-up/20230901204649-Color Field Painting.jpg,Artstyle,Close-up Portrait,"Color Field Painting, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Conceptual Art,close-up/20230901204704-Conceptual Art.jpg,Artstyle,Close-up Portrait,"Conceptual Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dadaism,close-up/20230901204719-Dadaism.jpg,Artstyle,Close-up Portrait,"Dadaism Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dark Fantasy,close-up/20230901204734-Dark Fantasy.jpg,Artstyle,Close-up Portrait,"Dark Fantasy Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fauvism,close-up/20230901204749-Fauvism.jpg,Artstyle,Close-up Portrait,"Fauvism Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Ink Dripping,close-up/20230901204804-Ink Dripping Drawing.jpg,Artstyle,Close-up Portrait,"Ink Dripping Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Japanese Ink,close-up/20230901204819-Japanese Ink Drawing.jpg,Artstyle,Close-up Portrait,"Japanese Ink Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical,close-up/20230901204834-Biomechanical.jpg,Futuristic,Close-up Portrait,"biomechanical style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical Cyberpunk,close-up/20230901204849-Biomechanical Cyberpunk.jpg,Futuristic,Close-up Portrait,"biomechanical cyberpunk very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic,close-up/20230901204904-Cybernetic.jpg,Futuristic,Close-up Portrait,"cybernetic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic Robot,close-up/20230901204919-Cybernetic Robot.jpg,Futuristic,Close-up Portrait,"cybernetic robot very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk Cityscape,close-up/20230901204934-Cyberpunk Cityscape.jpg,Futuristic,Close-up Portrait,"cyberpunk cityscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Futuristic,close-up/20230901204949-Futuristic.jpg,Futuristic,Close-up Portrait,"futuristic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Cyberpunk,close-up/20230901205004-Retro Cyberpunk.jpg,Futuristic,Close-up Portrait,"retro cyberpunk very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Retro Futurism,close-up/20230901205019-Retro Futurism.jpg,Futuristic,Close-up Portrait,"retro-futuristic very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Sci-Fi,close-up/20230901205034-Sci-Fi.jpg,Futuristic,Close-up Portrait,"sci-fi style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Vaporwave,close-up/20230901205049-Vaporwave.jpg,Futuristic,Close-up Portrait,"vaporwave style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Glitchcore,close-up/20230901205104-Glitchcore.jpg,Futuristic,Close-up Portrait,"Glitchcore Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Glo-fi,close-up/20230901205119-Glo-fi.jpg,Futuristic,Close-up Portrait,"Glo-fi Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Bubble Bobble,close-up/20230901205133-Bubble Bobble.jpg,Game,Close-up Portrait,"Bubble Bobble style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk 2077,close-up/20230901205148-Cyberpunk Game.jpg,Game,Close-up Portrait,"cyberpunk game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fortnite,close-up/20230901205203-Fortnite Art Style.jpg,Game,Close-up Portrait,"Fortnite Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Kawaii,close-up/20230901205218-Kawaii.jpg,Miscellaneous,Close-up Portrait,"kawaii style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Lovecraftian,close-up/20230901205233-Lovecraftian.jpg,Miscellaneous,Close-up Portrait,"lovecraftian horror very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Macabre,close-up/20230901205248-Macabre.jpg,Miscellaneous,Close-up Portrait,"macabre style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Metropolis,close-up/20230901205318-Metropolis.jpg,Miscellaneous,Close-up Portrait,"metropolis-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Academia,close-up/20230901205333-Academia.jpg,Miscellaneous,Close-up Portrait,"Academia, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Action Figure,close-up/20230901205348-Action Figure.jpg,Miscellaneous,Close-up Portrait,"Action Figure, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Astral Aura,close-up/20230901205403-Astral Aura.jpg,Miscellaneous,Close-up Portrait,"Astral Aura, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Blueprint,close-up/20230901205418-Blueprint Schematic Drawing.jpg,Miscellaneous,Close-up Portrait,"Blueprint Schematic Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Dark Moody,close-up/20230901205433-Dark Moody Atmosphere.jpg,Miscellaneous,Close-up Portrait,"Dark Moody Atmosphere, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Logo,close-up/20230901205448-Logo Design.jpg,Miscellaneous,Close-up Portrait,"Logo Design, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Medievalism,close-up/20230901205503-Medievalism.jpg,Miscellaneous,Close-up Portrait,"Medievalism, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Terragen,close-up/20230901205518-Terragen.jpg,Miscellaneous,Close-up Portrait,"Terragen, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Double Exposure,close-up/20230901205533-Double Exposure.jpg,Photo,Close-up Portrait,"Double Exposure Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Faded Polaroid Photo,close-up/20230901205548-Faded Polaroid Photo.jpg,Photo,Close-up Portrait,"Faded Polaroid Photo, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Knolling Photography,close-up/20230901205603-Knolling Photography.jpg,Photo,Close-up Portrait,"Knolling Photography, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Macro Photography,close-up/20230901205618-Macro Photography.jpg,Photo,Close-up Portrait,"Macro Photography, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Perfect Eyes,close-up/20230903135621-Perfect Eyes.jpg,Miscellaneous,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Moebius,close-up/20230903135808-Moebius.jpg,Artstyle,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,9,20,2961052950
WOW-ifier,close-up/20230903135923-WOW-ifier.jpg,Miscellaneous,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,9,20,2961052950
White Background,close-up/20230903140015-White Background.jpg,Photo,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,9,20,2961052950
Fx Monster,close-up/20230903140109-Fx Monster.jpg,Miscellaneous,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,9,20,2961052950
PS1,close-up/20230903140204-PS1.jpg,Game,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,9,20,2961052950
Voxel,close-up/20230903140306-Voxel.jpg,Game,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,9,20,2961052950
Crayon,close-up/20230903140357-Crayon.jpg,Artstyle,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,9,20,2961052950
Junji Ito,close-up/20230903140500-Junji Ito.jpg,Artstyle,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,9,20,2961052950
Cinematic Lighting (Jugger XL),close-up/20230903153026-Jugger XL (Cinematic Lighting).jpg,Photo,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Film Still (Jugger XL),close-up/20230903153127-Jugger XL (Film Still).jpg,Photo,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Cinematic (Jugger XL),close-up/20230903153240-Jugger XL (Cinematic).jpg,Photo,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
Cinematic Shot (Jugger XL),close-up/20230903153331-Jugger XL (Cinematic Shot).jpg,Photo,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
More Details,close-up/20230903153428-Add Details XL (More Details).jpg,No style,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Less Details,close-up/20230903153521-Add Details XL (Less Details).jpg,No style,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Most Details,close-up/20230903153559-Add Details XL (Most Details).jpg,No style,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Least Details,close-up/20230903153652-Add Details XL (Least Details).jpg,No style,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,9,20,2961052950
Movie Still (Jugger XL),close-up/20230903154429-Jugger XL (Movie Still).jpg,Photo,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,9,20,2961052950
John Berkey,close-up/20230906220004-John Berkey.jpg,Artstyle,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:John Berkey Style:1> John Berkey Style page","","0F1B80CFE8","John Berkey Style",DPM++ 2M SDE Karras,9,20,2961052950
Folk Art,close-up/20230906220024-Folk Art.jpg,Artstyle,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:Folk Art:1> Folk Art page","","0F1B80CFE8","Folk Art",DPM++ 2M SDE Karras,9,20,2961052950
Terrible FanArt,close-up/20230906220043-Terrible FanArt.jpg,Artstyle,Close-up Portrait,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes","","0F1B80CFE8","PE Shitty FanArt",DPM++ 2M SDE Karras,9,20,2961052950
Dali,close-up/20230906220112-Dali.jpg,Artstyle,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes, <lora:d4lixl:1> d4lixl","","0F1B80CFE8","Salvador Dali SDXL 1.0 art style lora",DPM++ 2M SDE Karras,9,20,2961052950
Base,close-up/close-up.jpg,No style,Close-up Portrait,"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes","","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
