title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Kirigami,astronaut-mars/20230907085135-Kirigami.jpg,Papercraft,Astronaut on mars,"Kirigami representation of Astronaut on Mars During sunset . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Mache,astronaut-mars/20230907085151-Paper Mache.jpg,Papercraft,Astronaut on mars,"Paper mache representation of Astronaut on Mars During sunset . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Paper Quilling,astronaut-mars/20230907085206-Paper Quilling.jpg,Papercraft,Astronaut on mars,"Paper quilling art of Astronaut on Mars During sunset . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Collage,astronaut-mars/20230907085221-Papercut Collage.jpg,Papercraft,Astronaut on mars,"Papercut collage of Astronaut on Mars During sunset . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Papercut Shadow Box,astronaut-mars/20230907085237-Papercut Shadow Box.jpg,Papercraft,Astronaut on mars,"3D papercut shadow box of Astronaut on Mars During sunset . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stacked Papercut,astronaut-mars/20230907085253-Stacked Papercut.jpg,Papercraft,Astronaut on mars,"Stacked papercut art of Astronaut on Mars During sunset . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Thick Layered Papercut,astronaut-mars/20230907085309-Thick Layered Papercut.jpg,Papercraft,Astronaut on mars,"Thick layered papercut art of Astronaut on Mars During sunset . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Alien,astronaut-mars/20230907085324-Alien.jpg,Photo,Astronaut on mars,"Alien-themed Astronaut on Mars During sunset . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,astronaut-mars/20230907085339-Double Exposure.jpg,Photo,Astronaut on mars,"Double Exposure Style, Astronaut on Mars During sunset, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,astronaut-mars/20230907085355-Faded Polaroid Photo.jpg,Photo,Astronaut on mars,"Faded Polaroid Photo, Astronaut on Mars During sunset, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Film Noir,astronaut-mars/20230907085410-Film Noir.jpg,Photo,Astronaut on mars,"Film noir style Astronaut on Mars During sunset . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
HDR,astronaut-mars/20230907085425-HDR.jpg,Photo,Astronaut on mars,"HDR photo of Astronaut on Mars During sunset . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,astronaut-mars/20230907085440-Knolling Photography.jpg,Photo,Astronaut on mars,"Knolling Photography, Astronaut on Mars During sunset, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Long Exposure,astronaut-mars/20230907085456-Long Exposure.jpg,Photo,Astronaut on mars,"Long exposure photo of Astronaut on Mars During sunset . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,astronaut-mars/20230907085511-Macro Photography.jpg,Photo,Astronaut on mars,"Macro Photography, Astronaut on Mars During sunset, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Noir,astronaut-mars/20230907085526-Neon Noir.jpg,Photo,Astronaut on mars,"Neon noir Astronaut on Mars During sunset . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Silhouette,astronaut-mars/20230907085541-Silhouette.jpg,Photo,Astronaut on mars,"Silhouette style Astronaut on Mars During sunset . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tilt-Shift,astronaut-mars/20230907085556-Tilt-Shift.jpg,Photo,Astronaut on mars,"Tilt-shift photo of Astronaut on Mars During sunset . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Academia,astronaut-mars/20230907085612-Academia.jpg,Miscellaneous,Astronaut on mars,"Academia, Astronaut on Mars During sunset, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,astronaut-mars/20230907085627-Action Figure.jpg,Miscellaneous,Astronaut on mars,"Action Figure, Astronaut on Mars During sunset, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Architectural,astronaut-mars/20230907085642-Architectural.jpg,Miscellaneous,Astronaut on mars,"Architectural style Astronaut on Mars During sunset . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,astronaut-mars/20230907085658-Astral Aura.jpg,Miscellaneous,Astronaut on mars,"Astral Aura, Astronaut on Mars During sunset, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,astronaut-mars/20230907085713-Blueprint Schematic Drawing.jpg,Miscellaneous,Astronaut on mars,"Blueprint Schematic Drawing, Astronaut on Mars During sunset, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,astronaut-mars/20230907085728-Dark Moody Atmosphere.jpg,Miscellaneous,Astronaut on mars,"Dark Moody Atmosphere, Astronaut on Mars During sunset, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Disco,astronaut-mars/20230907085744-Disco.jpg,Miscellaneous,Astronaut on mars,"Disco-themed Astronaut on Mars During sunset . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dreamscape,astronaut-mars/20230907085759-Dreamscape.jpg,Miscellaneous,Astronaut on mars,"Dreamscape Astronaut on Mars During sunset . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dystopian,astronaut-mars/20230907085814-Dystopian.jpg,Miscellaneous,Astronaut on mars,"Dystopian style Astronaut on Mars During sunset . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fairy Tale,astronaut-mars/20230907085829-Fairy Tale.jpg,Miscellaneous,Astronaut on mars,"Fairy tale Astronaut on Mars During sunset . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Gothic,astronaut-mars/20230907085844-Gothic.jpg,Miscellaneous,Astronaut on mars,"Gothic style Astronaut on Mars During sunset . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Grunge,astronaut-mars/20230907085900-Grunge.jpg,Miscellaneous,Astronaut on mars,"Grunge style Astronaut on Mars During sunset . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Horror,astronaut-mars/20230907085915-Horror.jpg,Miscellaneous,Astronaut on mars,"Horror-themed Astronaut on Mars During sunset . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,astronaut-mars/20230907085930-Kawaii.jpg,Miscellaneous,Astronaut on mars,"kawaii style Astronaut on Mars During sunset . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Logo,astronaut-mars/20230907085945-Logo Design.jpg,Miscellaneous,Astronaut on mars,"Logo Design, Astronaut on Mars During sunset, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,astronaut-mars/20230907090001-Lovecraftian.jpg,Miscellaneous,Astronaut on mars,"lovecraftian horror Astronaut on Mars During sunset . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macabre,astronaut-mars/20230907090016-Macabre.jpg,Miscellaneous,Astronaut on mars,"macabre style Astronaut on Mars During sunset . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,astronaut-mars/20230907090046-Medievalism.jpg,Miscellaneous,Astronaut on mars,"Medievalism, Astronaut on Mars During sunset, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,astronaut-mars/20230907090101-Metropolis.jpg,Miscellaneous,Astronaut on mars,"metropolis-themed Astronaut on Mars During sunset . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Minimalist,astronaut-mars/20230907090117-Minimalist.jpg,Miscellaneous,Astronaut on mars,"Minimalist style Astronaut on Mars During sunset . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Monochrome,astronaut-mars/20230907090132-Monochrome.jpg,Miscellaneous,Astronaut on mars,"Monochrome Astronaut on Mars During sunset . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Nautical,astronaut-mars/20230907090147-Nautical.jpg,Miscellaneous,Astronaut on mars,"Nautical-themed Astronaut on Mars During sunset . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Space,astronaut-mars/20230907090202-Space.jpg,Miscellaneous,Astronaut on mars,"Space-themed Astronaut on Mars During sunset . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Stained Glass,astronaut-mars/20230907090218-Stained Glass.jpg,Miscellaneous,Astronaut on mars,"Stained glass style Astronaut on Mars During sunset . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Techwear Fashion,astronaut-mars/20230907090233-Techwear Fashion.jpg,Miscellaneous,Astronaut on mars,"Techwear fashion Astronaut on Mars During sunset . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Terragen,astronaut-mars/20230907090248-Terragen.jpg,Miscellaneous,Astronaut on mars,"Terragen, Astronaut on Mars During sunset, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Tribal,astronaut-mars/20230907090303-Tribal.jpg,Miscellaneous,Astronaut on mars,"Tribal style Astronaut on Mars During sunset . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Zentangle,astronaut-mars/20230907090318-Zentangle.jpg,Miscellaneous,Astronaut on mars,"Zentangle Astronaut on Mars During sunset . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Least Details,astronaut-mars/20230907090340-Add Details XL (Least Details).jpg,No style,Astronaut on mars,"Astronaut on Mars During sunset, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Less Details,astronaut-mars/20230907090356-Add Details XL (Less Details).jpg,No style,Astronaut on mars,"Astronaut on Mars During sunset, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
More Details,astronaut-mars/20230907090412-Add Details XL (More Details).jpg,No style,Astronaut on mars,"Astronaut on Mars During sunset, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Most Details,astronaut-mars/20230907090428-Add Details XL (Most Details).jpg,No style,Astronaut on mars,"Astronaut on Mars During sunset, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Crayon,astronaut-mars/20230907090445-Crayon.jpg,Artstyle,Astronaut on mars,"Astronaut on Mars During sunset, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,7,20,2961052946
Fx Monster,astronaut-mars/20230907090505-Fx Monster.jpg,Miscellaneous,Astronaut on mars,"Astronaut on Mars During sunset, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic Lighting (Jugger XL),astronaut-mars/20230907090523-Jugger XL (Cinematic Lighting).jpg,Photo,Astronaut on mars,"Astronaut on Mars During sunset, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic Shot (Jugger XL),astronaut-mars/20230907090538-Jugger XL (Cinematic Shot).jpg,Photo,Astronaut on mars,"Astronaut on Mars During sunset, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic (Jugger XL),astronaut-mars/20230907090553-Jugger XL (Cinematic).jpg,Photo,Astronaut on mars,"Astronaut on Mars During sunset, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Film Still (Jugger XL),astronaut-mars/20230907090609-Jugger XL (Film Still).jpg,Photo,Astronaut on mars,"Astronaut on Mars During sunset, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Movie Still (Jugger XL),astronaut-mars/20230907090624-Jugger XL (Movie Still).jpg,Photo,Astronaut on mars,"Astronaut on Mars During sunset, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Junji Ito,astronaut-mars/20230907090640-Junji Ito.jpg,Artstyle,Astronaut on mars,"Astronaut on Mars During sunset, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,7,20,2961052946
Moebius,astronaut-mars/20230907090657-Moebius.jpg,Artstyle,Astronaut on mars,"Astronaut on Mars During sunset, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,7,20,2961052946
PS1,astronaut-mars/20230907090714-PS1.jpg,Game,Astronaut on mars,"Astronaut on Mars During sunset, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,7,20,2961052946
Perfect Eyes,astronaut-mars/20230907090734-Perfect Eyes.jpg,Miscellaneous,Astronaut on mars,"Astronaut on Mars During sunset, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,7,20,2961052946
Voxel,astronaut-mars/20230907090750-Voxel.jpg,Game,Astronaut on mars,"Astronaut on Mars During sunset, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,7,20,2961052946
WOW-ifier,astronaut-mars/20230907090825-WOW-ifier.jpg,Miscellaneous,Astronaut on mars,"Astronaut on Mars During sunset, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,7,20,2961052946
White Background,astronaut-mars/20230907090842-White Background.jpg,Photo,Astronaut on mars,"Astronaut on Mars During sunset, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,7,20,2961052946
Base,astronaut-mars/astronaut-mars.jpg,No style,Astronaut on mars,"Astronaut on Mars During sunset","","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
