title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Kirigami,close-up-lora/20230829153829-Kirigami.jpg,Papercraft,Close-up Portrait (LoRA),"Kirigami representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Paper Mache,close-up-lora/20230829153846-Paper Mache.jpg,Papercraft,Close-up Portrait (LoRA),"Paper mache representation of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Paper Quilling,close-up-lora/20230829153903-Paper Quilling.jpg,Papercraft,Close-up Portrait (LoRA),"Paper quilling art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Papercut Collage,close-up-lora/20230829153919-Papercut Collage.jpg,Papercraft,Close-up Portrait (LoRA),"Papercut collage of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Papercut Shadow Box,close-up-lora/20230829153936-Papercut Shadow Box.jpg,Papercraft,Close-up Portrait (LoRA),"3D papercut shadow box of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Stacked Papercut,close-up-lora/20230829153954-Stacked Papercut.jpg,Papercraft,Close-up Portrait (LoRA),"Stacked papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Thick Layered Papercut,close-up-lora/20230829154011-Thick Layered Papercut.jpg,Papercraft,Close-up Portrait (LoRA),"Thick layered papercut art of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Alien,close-up-lora/20230829154028-Alien.jpg,Photo,Close-up Portrait (LoRA),"Alien-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Film Noir,close-up-lora/20230829154045-Film Noir.jpg,Photo,Close-up Portrait (LoRA),"Film noir style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
HDR,close-up-lora/20230829154102-HDR.jpg,Photo,Close-up Portrait (LoRA),"HDR photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . High dynamic range, vivid, rich details, clear shadows and highlights, realistic, intense, enhanced contrast, highly detailed","flat, low contrast, oversaturated, underexposed, overexposed, blurred, noisy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Long Exposure,close-up-lora/20230829154119-Long Exposure.jpg,Photo,Close-up Portrait (LoRA),"Long exposure photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Blurred motion, streaks of light, surreal, dreamy, ghosting effect, highly detailed","static, noisy, deformed, shaky, abrupt, flat, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Neon Noir,close-up-lora/20230829154137-Neon Noir.jpg,Photo,Close-up Portrait (LoRA),"Neon noir very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Silhouette,close-up-lora/20230829154154-Silhouette.jpg,Photo,Close-up Portrait (LoRA),"Silhouette style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Tilt-Shift,close-up-lora/20230829154211-Tilt-Shift.jpg,Photo,Close-up Portrait (LoRA),"Tilt-shift photo of very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Luxury,close-up-lora/20230831171711-Luxury.jpg,Ads,Close-up Portrait (LoRA),"Luxury product style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Elegant, sophisticated, high-end, luxurious, professional, highly detailed","cheap, noisy, blurry, unattractive, amateurish","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Automotive,close-up-lora/20230831171727-Automotive.jpg,Ads,Close-up Portrait (LoRA),"Automotive advertisement style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Sleek, dynamic, professional, commercial, vehicle-focused, high-resolution, highly detailed","noisy, blurry, unattractive, sloppy, unprofessional","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Corporate,close-up-lora/20230831171742-Corporate.jpg,Ads,Close-up Portrait (LoRA),"Corporate branding style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Professional, clean, modern, sleek, minimalist, business-oriented, highly detailed","noisy, blurry, grungy, sloppy, cluttered, disorganized","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Fashion,close-up-lora/20230831171758-Fashion.jpg,Ads,Close-up Portrait (LoRA),"Fashion editorial style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . High fashion, trendy, stylish, editorial, magazine style, professional, highly detailed","outdated, blurry, noisy, unattractive, sloppy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Retail,close-up-lora/20230831171815-Retail.jpg,Ads,Close-up Portrait (LoRA),"Retail packaging style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . Vibrant, enticing, commercial, product-focused, eye-catching, professional, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Abstract Expressionism,close-up-lora/20230831171831-Abstract Expressionism.jpg,Artstyle,Close-up Portrait (LoRA),"abstract expressionist painting very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . energetic brushwork, bold colors, abstract forms, expressive, emotional","realistic, photorealistic, low contrast, plain, simple, monochrome","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Art Deco,close-up-lora/20230831171846-Art Deco.jpg,Artstyle,Close-up Portrait (LoRA),"Art Deco style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . geometric shapes, bold colors, luxurious, elegant, decorative, symmetrical, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Art Nouveau,close-up-lora/20230831171901-Art Nouveau.jpg,Artstyle,Close-up Portrait (LoRA),"Art Nouveau style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . elegant, decorative, curvilinear forms, nature-inspired, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, modernist, minimalist","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Expressionist,close-up-lora/20230831171933-Expressionist.jpg,Artstyle,Close-up Portrait (LoRA),"expressionist very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . raw, emotional, dynamic, distortion for emotional effect, vibrant, use of unusual colors, detailed","realism, symmetry, quiet, calm, photo","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Avant-garde,close-up-lora/20230831171949-Avant-garde.jpg,Artstyle,Close-up Portrait (LoRA),"Avant-garde, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, unusual, experimental, avant-garde art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Baroque,close-up-lora/20230831172004-Baroque.jpg,Artstyle,Close-up Portrait (LoRA),"Baroque, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Bauhaus-Style Poster,close-up-lora/20230831172021-Bauhaus-Style Poster.jpg,Artstyle,Close-up Portrait (LoRA),"Bauhaus-Style Poster, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Caricature,close-up-lora/20230831172037-Caricature.jpg,Artstyle,Close-up Portrait (LoRA),"Caricature, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cel Shading,close-up-lora/20230831172053-Cel Shaded Art.jpg,Artstyle,Close-up Portrait (LoRA),"Cel Shaded Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Character Design,close-up-lora/20230831172109-Character Design Sheet.jpg,Artstyle,Close-up Portrait (LoRA),"Character Design Sheet, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Color Field Painting,close-up-lora/20230831172125-Color Field Painting.jpg,Artstyle,Close-up Portrait (LoRA),"Color Field Painting, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Conceptual Art,close-up-lora/20230831172140-Conceptual Art.jpg,Artstyle,Close-up Portrait (LoRA),"Conceptual Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, concept art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Dadaism,close-up-lora/20230831172157-Dadaism.jpg,Artstyle,Close-up Portrait (LoRA),"Dadaism Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Dark Fantasy,close-up-lora/20230831172213-Dark Fantasy.jpg,Artstyle,Close-up Portrait (LoRA),"Dark Fantasy Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Fauvism,close-up-lora/20230831172229-Fauvism.jpg,Artstyle,Close-up Portrait (LoRA),"Fauvism Art, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Ink Dripping,close-up-lora/20230831172245-Ink Dripping Drawing.jpg,Artstyle,Close-up Portrait (LoRA),"Ink Dripping Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Japanese Ink,close-up-lora/20230831172301-Japanese Ink Drawing.jpg,Artstyle,Close-up Portrait (LoRA),"Japanese Ink Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical,close-up-lora/20230831172317-Biomechanical.jpg,Futuristic,Close-up Portrait (LoRA),"biomechanical style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Biomechanical Cyberpunk,close-up-lora/20230831172334-Biomechanical Cyberpunk.jpg,Futuristic,Close-up Portrait (LoRA),"biomechanical cyberpunk very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic,close-up-lora/20230831172351-Cybernetic.jpg,Futuristic,Close-up Portrait (LoRA),"cybernetic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cybernetic Robot,close-up-lora/20230831172408-Cybernetic Robot.jpg,Futuristic,Close-up Portrait (LoRA),"cybernetic robot very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk Cityscape,close-up-lora/20230831172424-Cyberpunk Cityscape.jpg,Futuristic,Close-up Portrait (LoRA),"cyberpunk cityscape very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Futuristic,close-up-lora/20230831172440-Futuristic.jpg,Futuristic,Close-up Portrait (LoRA),"futuristic style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Retro Cyberpunk,close-up-lora/20230831172456-Retro Cyberpunk.jpg,Futuristic,Close-up Portrait (LoRA),"retro cyberpunk very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Retro Futurism,close-up-lora/20230831172512-Retro Futurism.jpg,Futuristic,Close-up Portrait (LoRA),"retro-futuristic very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Sci-Fi,close-up-lora/20230831172528-Sci-Fi.jpg,Futuristic,Close-up Portrait (LoRA),"sci-fi style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Vaporwave,close-up-lora/20230831172543-Vaporwave.jpg,Futuristic,Close-up Portrait (LoRA),"vaporwave style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Glitchcore,close-up-lora/20230831172559-Glitchcore.jpg,Futuristic,Close-up Portrait (LoRA),"Glitchcore Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Glo-fi,close-up-lora/20230831172615-Glo-fi.jpg,Futuristic,Close-up Portrait (LoRA),"Glo-fi Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Bubble Bobble,close-up-lora/20230831172631-Bubble Bobble.jpg,Game,Close-up Portrait (LoRA),"Bubble Bobble style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cyberpunk 2077,close-up-lora/20230831172647-Cyberpunk Game.jpg,Game,Close-up Portrait (LoRA),"cyberpunk game style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Fortnite,close-up-lora/20230831172703-Fortnite Art Style.jpg,Game,Close-up Portrait (LoRA),"Fortnite Art Style, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Kawaii,close-up-lora/20230831172718-Kawaii.jpg,Miscellaneous,Close-up Portrait (LoRA),"kawaii style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Lovecraftian,close-up-lora/20230831172734-Lovecraftian.jpg,Miscellaneous,Close-up Portrait (LoRA),"lovecraftian horror very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Macabre,close-up-lora/20230831172750-Macabre.jpg,Miscellaneous,Close-up Portrait (LoRA),"macabre style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Metropolis,close-up-lora/20230831172806-Metropolis.jpg,Miscellaneous,Close-up Portrait (LoRA),"metropolis-themed very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Academia,close-up-lora/20230831172822-Academia.jpg,Miscellaneous,Close-up Portrait (LoRA),"Academia, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Action Figure,close-up-lora/20230831172838-Action Figure.jpg,Miscellaneous,Close-up Portrait (LoRA),"Action Figure, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Astral Aura,close-up-lora/20230831172853-Astral Aura.jpg,Miscellaneous,Close-up Portrait (LoRA),"Astral Aura, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Blueprint,close-up-lora/20230831172909-Blueprint Schematic Drawing.jpg,Miscellaneous,Close-up Portrait (LoRA),"Blueprint Schematic Drawing, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Dark Moody,close-up-lora/20230831172925-Dark Moody Atmosphere.jpg,Miscellaneous,Close-up Portrait (LoRA),"Dark Moody Atmosphere, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Logo,close-up-lora/20230831172941-Logo Design.jpg,Miscellaneous,Close-up Portrait (LoRA),"Logo Design, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Medievalism,close-up-lora/20230831172956-Medievalism.jpg,Miscellaneous,Close-up Portrait (LoRA),"Medievalism, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Terragen,close-up-lora/20230831173012-Terragen.jpg,Miscellaneous,Close-up Portrait (LoRA),"Terragen, very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
