title,filename,category,subject,prompt,negativePrompt,lora
Neon Noir,cat/20230908121419-Neon Noir.jpg,Photo,Norwegian cat,"Neon noir norwegian forest cat in flowers and grass . Cyberpunk, dark, rainy streets, neon signs, high contrast, low light, vibrant, highly detailed","bright, sunny, daytime, low contrast, black and white, sketch, watercolor",""
Silhouette,cat/20230908121434-Silhouette.jpg,Photo,Norwegian cat,"Silhouette style norwegian forest cat in flowers and grass . High contrast, minimalistic, black and white, stark, dramatic","ugly, deformed, noisy, blurry, low contrast, color, realism, photorealistic",""
Tilt-Shift,cat/20230908121450-Tilt-Shift.jpg,Photo,Norwegian cat,"Tilt-shift photo of norwegian forest cat in flowers and grass . Selective focus, miniature effect, blurred background, highly detailed, vibrant, perspective control","blurry, noisy, deformed, flat, low contrast, unrealistic, oversaturated, underexposed",""
White Background,cat/20230908121508-White Background.jpg,Photo,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:white_1_0:1> with a white background","","White Background"
Academia,cat/20230908121525-Academia.jpg,Miscellaneous,Norwegian cat,"Academia, norwegian forest cat in flowers and grass, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",""
Action Figure,cat/20230908121540-Action Figure.jpg,Miscellaneous,Norwegian cat,"Action Figure, norwegian forest cat in flowers and grass, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",""
Architectural,cat/20230908121556-Architectural.jpg,Miscellaneous,Norwegian cat,"Architectural style norwegian forest cat in flowers and grass . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",""
Astral Aura,cat/20230908121612-Astral Aura.jpg,Miscellaneous,Norwegian cat,"Astral Aura, norwegian forest cat in flowers and grass, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",""
Blueprint,cat/20230908121627-Blueprint Schematic Drawing.jpg,Miscellaneous,Norwegian cat,"Blueprint Schematic Drawing, norwegian forest cat in flowers and grass, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",""
Dark Moody,cat/20230908121643-Dark Moody Atmosphere.jpg,Miscellaneous,Norwegian cat,"Dark Moody Atmosphere, norwegian forest cat in flowers and grass, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",""
Disco,cat/20230908121658-Disco.jpg,Miscellaneous,Norwegian cat,"Disco-themed norwegian forest cat in flowers and grass . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",""
Dreamscape,cat/20230908121714-Dreamscape.jpg,Miscellaneous,Norwegian cat,"Dreamscape norwegian forest cat in flowers and grass . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",""
Dystopian,cat/20230908121729-Dystopian.jpg,Miscellaneous,Norwegian cat,"Dystopian style norwegian forest cat in flowers and grass . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",""
Fairy Tale,cat/20230908121745-Fairy Tale.jpg,Miscellaneous,Norwegian cat,"Fairy tale norwegian forest cat in flowers and grass . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",""
Fx Monster,cat/20230908121805-Fx Monster.jpg,Miscellaneous,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","Fx-Monsters"
Gothic,cat/20230908121822-Gothic.jpg,Miscellaneous,Norwegian cat,"Gothic style norwegian forest cat in flowers and grass . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",""
Grunge,cat/20230908121837-Grunge.jpg,Miscellaneous,Norwegian cat,"Grunge style norwegian forest cat in flowers and grass . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",""
Horror,cat/20230908121853-Horror.jpg,Miscellaneous,Norwegian cat,"Horror-themed norwegian forest cat in flowers and grass . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",""
Kawaii,cat/20230908121908-Kawaii.jpg,Miscellaneous,Norwegian cat,"kawaii style norwegian forest cat in flowers and grass . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",""
Logo,cat/20230908121924-Logo Design.jpg,Miscellaneous,Norwegian cat,"Logo Design, norwegian forest cat in flowers and grass, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",""
Lovecraftian,cat/20230908121939-Lovecraftian.jpg,Miscellaneous,Norwegian cat,"lovecraftian horror norwegian forest cat in flowers and grass . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",""
Macabre,cat/20230908121955-Macabre.jpg,Miscellaneous,Norwegian cat,"macabre style norwegian forest cat in flowers and grass . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",""
Manga,cat/20230908122010-Manga.jpg,Miscellaneous,Norwegian cat,"manga style norwegian forest cat in flowers and grass . vibrant, high-energy, detailed, iconic, Japanese comic style","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, Western comic style",""
Medievalism,cat/20230908122026-Medievalism.jpg,Miscellaneous,Norwegian cat,"Medievalism, norwegian forest cat in flowers and grass, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",""
Metropolis,cat/20230908122041-Metropolis.jpg,Miscellaneous,Norwegian cat,"metropolis-themed norwegian forest cat in flowers and grass . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",""
Minimalist,cat/20230908122057-Minimalist.jpg,Miscellaneous,Norwegian cat,"Minimalist style norwegian forest cat in flowers and grass . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",""
Monochrome,cat/20230908122112-Monochrome.jpg,Miscellaneous,Norwegian cat,"Monochrome norwegian forest cat in flowers and grass . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",""
Nautical,cat/20230908122128-Nautical.jpg,Miscellaneous,Norwegian cat,"Nautical-themed norwegian forest cat in flowers and grass . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",""
Perfect Eyes,cat/20230908122149-Perfect Eyes.jpg,Miscellaneous,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:perfect-eyes-xl:1> perfecteyes","","Perfect Eyes XL"
Space,cat/20230908122205-Space.jpg,Miscellaneous,Norwegian cat,"Space-themed norwegian forest cat in flowers and grass . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",""
Stained Glass,cat/20230908122220-Stained Glass.jpg,Miscellaneous,Norwegian cat,"Stained glass style norwegian forest cat in flowers and grass . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Techwear Fashion,cat/20230908122236-Techwear Fashion.jpg,Miscellaneous,Norwegian cat,"Techwear fashion norwegian forest cat in flowers and grass . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",""
Terragen,cat/20230908122252-Terragen.jpg,Miscellaneous,Norwegian cat,"Terragen, norwegian forest cat in flowers and grass, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",""
Tribal,cat/20230908122307-Tribal.jpg,Miscellaneous,Norwegian cat,"Tribal style norwegian forest cat in flowers and grass . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",""
WOW-ifier,cat/20230908122348-WOW-ifier.jpg,Miscellaneous,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:wowifier-xl:0.8> art by mooncryptowow","","WowifierXL"
Zentangle,cat/20230908122404-Zentangle.jpg,Miscellaneous,Norwegian cat,"Zentangle norwegian forest cat in flowers and grass . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",""
Base,cat/cat.jpg,No style,Norwegian cat,"norwegian forest cat in flowers and grass","",""
