title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Dadaism,city/20230831134857-Dadaism.jpg,Artstyle,City Skyline,"Dadaism Art, skyline city, at sunset, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,city/20230831134913-Dark Fantasy.jpg,Artstyle,City Skyline,"Dark Fantasy Art, skyline city, at sunset, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,city/20230831134929-Fauvism.jpg,Artstyle,City Skyline,"Fauvism Art, skyline city, at sunset, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,city/20230831134945-Ink Dripping Drawing.jpg,Artstyle,City Skyline,"Ink Dripping Drawing, skyline city, at sunset, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,city/20230831135001-Japanese Ink Drawing.jpg,Artstyle,City Skyline,"Japanese Ink Drawing, skyline city, at sunset, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,city/20230831135016-Biomechanical.jpg,Futuristic,City Skyline,"biomechanical style skyline city, at sunset . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,city/20230831135032-Biomechanical Cyberpunk.jpg,Futuristic,City Skyline,"biomechanical cyberpunk skyline city, at sunset . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,city/20230831135048-Cybernetic.jpg,Futuristic,City Skyline,"cybernetic style skyline city, at sunset . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,city/20230831135104-Cybernetic Robot.jpg,Futuristic,City Skyline,"cybernetic robot skyline city, at sunset . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,city/20230831135120-Cyberpunk Cityscape.jpg,Futuristic,City Skyline,"cyberpunk cityscape skyline city, at sunset . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,city/20230831135135-Futuristic.jpg,Futuristic,City Skyline,"futuristic style skyline city, at sunset . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,city/20230831135151-Retro Cyberpunk.jpg,Futuristic,City Skyline,"retro cyberpunk skyline city, at sunset . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,city/20230831135207-Retro Futurism.jpg,Futuristic,City Skyline,"retro-futuristic skyline city, at sunset . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,city/20230831135223-Sci-Fi.jpg,Futuristic,City Skyline,"sci-fi style skyline city, at sunset . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,city/20230831135239-Vaporwave.jpg,Futuristic,City Skyline,"vaporwave style skyline city, at sunset . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,city/20230831135255-Glitchcore.jpg,Futuristic,City Skyline,"Glitchcore Art Style, skyline city, at sunset, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,city/20230831135310-Glo-fi.jpg,Futuristic,City Skyline,"Glo-fi Art Style, skyline city, at sunset, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,city/20230831135327-Bubble Bobble.jpg,Game,City Skyline,"Bubble Bobble style skyline city, at sunset . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,city/20230831135342-Cyberpunk Game.jpg,Game,City Skyline,"cyberpunk game style skyline city, at sunset . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,city/20230831135358-Fortnite Art Style.jpg,Game,City Skyline,"Fortnite Art Style, skyline city, at sunset, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,city/20230831135414-Kawaii.jpg,Miscellaneous,City Skyline,"kawaii style skyline city, at sunset . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,city/20230831135430-Lovecraftian.jpg,Miscellaneous,City Skyline,"lovecraftian horror skyline city, at sunset . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macabre,city/20230831135446-Macabre.jpg,Miscellaneous,City Skyline,"macabre style skyline city, at sunset . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,city/20230831135502-Metropolis.jpg,Miscellaneous,City Skyline,"metropolis-themed skyline city, at sunset . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Academia,city/20230831135518-Academia.jpg,Miscellaneous,City Skyline,"Academia, skyline city, at sunset, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,city/20230831135534-Action Figure.jpg,Miscellaneous,City Skyline,"Action Figure, skyline city, at sunset, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,city/20230831135551-Astral Aura.jpg,Miscellaneous,City Skyline,"Astral Aura, skyline city, at sunset, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,city/20230831135606-Blueprint Schematic Drawing.jpg,Miscellaneous,City Skyline,"Blueprint Schematic Drawing, skyline city, at sunset, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,city/20230831135622-Dark Moody Atmosphere.jpg,Miscellaneous,City Skyline,"Dark Moody Atmosphere, skyline city, at sunset, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Logo,city/20230831135638-Logo Design.jpg,Miscellaneous,City Skyline,"Logo Design, skyline city, at sunset, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,city/20230831135654-Medievalism.jpg,Miscellaneous,City Skyline,"Medievalism, skyline city, at sunset, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Terragen,city/20230831135710-Terragen.jpg,Miscellaneous,City Skyline,"Terragen, skyline city, at sunset, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,city/20230831135726-Double Exposure.jpg,Photo,City Skyline,"Double Exposure Style, skyline city, at sunset, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,city/20230831135742-Faded Polaroid Photo.jpg,Photo,City Skyline,"Faded Polaroid Photo, skyline city, at sunset, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,city/20230831135757-Knolling Photography.jpg,Photo,City Skyline,"Knolling Photography, skyline city, at sunset, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,city/20230831135813-Macro Photography.jpg,Photo,City Skyline,"Macro Photography, skyline city, at sunset, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Perfect Eyes,city/20230903125442-Perfect Eyes.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:perfect-eyes-xl:1> perfecteyes","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,7,20,2961052946
Moebius,city/20230903131103-Moebius.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:moebius-xl:0.8> moebzxl, moebius, Jean Giraud","","0F1B80CFE8","Moebius SDXL (Jean Giraud)",DPM++ 2M SDE Karras,7,20,2961052946
WOW-ifier,city/20230903131252-WOW-ifier.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:wowifier-xl:0.8> art by mooncryptowow","","0F1B80CFE8","WowifierXL",DPM++ 2M SDE Karras,7,20,2961052946
White Background,city/20230903131823-White Background.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:white_1_0:1> with a white background","","0F1B80CFE8","White Background",DPM++ 2M SDE Karras,7,20,2961052946
Fx Monster,city/20230903132000-Fx Monster.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","0F1B80CFE8","Fx-Monsters",DPM++ 2M SDE Karras,7,20,2961052946
PS1,city/20230903132138-PS1.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:ps1_style_SDXL_v2:1> ps1 style","","0F1B80CFE8","PS1 Graphics SDXL",DPM++ 2M SDE Karras,7,20,2961052946
Voxel,city/20230903132326-Voxel.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:VoxelXL_v1:1> voxel style","","0F1B80CFE8","Voxel XL",DPM++ 2M SDE Karras,7,20,2961052946
Crayon,city/20230903132634-Crayon.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:crayons_v1_sdxl:1>","","0F1B80CFE8","Crayon Style",DPM++ 2M SDE Karras,7,20,2961052946
Junji Ito,city/20230903132822-Junji Ito.jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:XL_itoStyleLycoris:1>","","0F1B80CFE8","Junji Ito Style (XL)",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (More Details),city/20230903154720-Add Details XL (More Details).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:add-detail-xl:1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (Less Details),city/20230903154850-Add Details XL (Less Details).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:add-detail-xl:-1>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (Most Details),city/20230903155020-Add Details XL (Most Details).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:add-detail-xl:3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Add Details XL (Least Details),city/20230903155150-Add Details XL (Least Details).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:add-detail-xl:-3>","","0F1B80CFE8","Detail Tweaker XL",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Cinematic Lighting),city/20230903155323-Jugger XL (Cinematic Lighting).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:jugger-xl:1> Cinematic Lighting","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Movie Still),city/20230903155453-Jugger XL (Movie Still).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:jugger-xl:1> Movie Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Film Still),city/20230903155623-Jugger XL (Film Still).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:jugger-xl:1> Film Still","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Cinematic),city/20230903155756-Jugger XL (Cinematic).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:jugger-xl:1> Cinematic","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
Jugger XL (Cinematic Shot),city/20230903155929-Jugger XL (Cinematic Shot).jpg,LoRA,City Skyline,"skyline city, at sunset, <lora:jugger-xl:1> Cinematic Shot","","0F1B80CFE8","Juggernaut Cinematic XL LoRA",DPM++ 2M SDE Karras,7,20,2961052946
