title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Fauvism,city/20230831134929-Fauvism.png,Artstyle,City Skyline,"Fauvism Art, skyline city, at sunset, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,city/20230831134945-Ink Dripping Drawing.png,Artstyle,City Skyline,"Ink Dripping Drawing, skyline city, at sunset, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,city/20230831135001-Japanese Ink Drawing.png,Artstyle,City Skyline,"Japanese Ink Drawing, skyline city, at sunset, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,city/20230831135016-Biomechanical.png,Futuristic,City Skyline,"biomechanical style skyline city, at sunset . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,city/20230831135032-Biomechanical Cyberpunk.png,Futuristic,City Skyline,"biomechanical cyberpunk skyline city, at sunset . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,city/20230831135048-Cybernetic.png,Futuristic,City Skyline,"cybernetic style skyline city, at sunset . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,city/20230831135104-Cybernetic Robot.png,Futuristic,City Skyline,"cybernetic robot skyline city, at sunset . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,city/20230831135120-Cyberpunk Cityscape.png,Futuristic,City Skyline,"cyberpunk cityscape skyline city, at sunset . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,city/20230831135135-Futuristic.png,Futuristic,City Skyline,"futuristic style skyline city, at sunset . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,city/20230831135151-Retro Cyberpunk.png,Futuristic,City Skyline,"retro cyberpunk skyline city, at sunset . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,city/20230831135207-Retro Futurism.png,Futuristic,City Skyline,"retro-futuristic skyline city, at sunset . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,city/20230831135223-Sci-Fi.png,Futuristic,City Skyline,"sci-fi style skyline city, at sunset . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,city/20230831135239-Vaporwave.png,Futuristic,City Skyline,"vaporwave style skyline city, at sunset . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,city/20230831135255-Glitchcore.png,Futuristic,City Skyline,"Glitchcore Art Style, skyline city, at sunset, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,city/20230831135310-Glo-fi.png,Futuristic,City Skyline,"Glo-fi Art Style, skyline city, at sunset, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,city/20230831135327-Bubble Bobble.png,Game,City Skyline,"Bubble Bobble style skyline city, at sunset . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,city/20230831135342-Cyberpunk Game.png,Game,City Skyline,"cyberpunk game style skyline city, at sunset . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,city/20230831135358-Fortnite Art Style.png,Game,City Skyline,"Fortnite Art Style, skyline city, at sunset, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,city/20230831135414-Kawaii.png,Miscellaneous,City Skyline,"kawaii style skyline city, at sunset . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,city/20230831135430-Lovecraftian.png,Miscellaneous,City Skyline,"lovecraftian horror skyline city, at sunset . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Macabre,city/20230831135446-Macabre.png,Miscellaneous,City Skyline,"macabre style skyline city, at sunset . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,city/20230831135502-Metropolis.png,Miscellaneous,City Skyline,"metropolis-themed skyline city, at sunset . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Academia,city/20230831135518-Academia.png,Miscellaneous,City Skyline,"Academia, skyline city, at sunset, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,city/20230831135534-Action Figure.png,Miscellaneous,City Skyline,"Action Figure, skyline city, at sunset, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,city/20230831135551-Astral Aura.png,Miscellaneous,City Skyline,"Astral Aura, skyline city, at sunset, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,city/20230831135606-Blueprint Schematic Drawing.png,Miscellaneous,City Skyline,"Blueprint Schematic Drawing, skyline city, at sunset, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,city/20230831135622-Dark Moody Atmosphere.png,Miscellaneous,City Skyline,"Dark Moody Atmosphere, skyline city, at sunset, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Logo,city/20230831135638-Logo Design.png,Miscellaneous,City Skyline,"Logo Design, skyline city, at sunset, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,city/20230831135654-Medievalism.png,Miscellaneous,City Skyline,"Medievalism, skyline city, at sunset, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Terragen,city/20230831135710-Terragen.png,Miscellaneous,City Skyline,"Terragen, skyline city, at sunset, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,city/20230831135726-Double Exposure.png,Photo,City Skyline,"Double Exposure Style, skyline city, at sunset, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,city/20230831135742-Faded Polaroid Photo.png,Photo,City Skyline,"Faded Polaroid Photo, skyline city, at sunset, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,city/20230831135757-Knolling Photography.png,Photo,City Skyline,"Knolling Photography, skyline city, at sunset, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,city/20230831135813-Macro Photography.png,Photo,City Skyline,"Macro Photography, skyline city, at sunset, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
