title,filename,category,subject,prompt,negativePrompt,lora
Dreamscape,witch/20230908143903-Dreamscape.jpg,Miscellaneous,A Witch,"Dreamscape sorceress casting spells . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",""
Dystopian,witch/20230908143919-Dystopian.jpg,Miscellaneous,A Witch,"Dystopian style sorceress casting spells . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",""
Fairy Tale,witch/20230908143935-Fairy Tale.jpg,Miscellaneous,A Witch,"Fairy tale sorceress casting spells . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",""
Fx Monster,witch/20230908143955-Fx Monster.jpg,Miscellaneous,A Witch,"sorceress casting spells, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","Fx-Monsters"
Gothic,witch/20230908144012-Gothic.jpg,Miscellaneous,A Witch,"Gothic style sorceress casting spells . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",""
Grunge,witch/20230908144028-Grunge.jpg,Miscellaneous,A Witch,"Grunge style sorceress casting spells . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",""
Horror,witch/20230908144043-Horror.jpg,Miscellaneous,A Witch,"Horror-themed sorceress casting spells . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",""
Kawaii,witch/20230908144059-Kawaii.jpg,Miscellaneous,A Witch,"kawaii style sorceress casting spells . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",""
Logo,witch/20230908144114-Logo Design.jpg,Miscellaneous,A Witch,"Logo Design, sorceress casting spells, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",""
Lovecraftian,witch/20230908144130-Lovecraftian.jpg,Miscellaneous,A Witch,"lovecraftian horror sorceress casting spells . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",""
Macabre,witch/20230908144145-Macabre.jpg,Miscellaneous,A Witch,"macabre style sorceress casting spells . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",""
Manga,witch/20230908144201-Manga.jpg,Miscellaneous,A Witch,"manga style sorceress casting spells . vibrant, high-energy, detailed, iconic, Japanese comic style","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, Western comic style",""
Medievalism,witch/20230908144216-Medievalism.jpg,Miscellaneous,A Witch,"Medievalism, sorceress casting spells, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",""
Metropolis,witch/20230908144232-Metropolis.jpg,Miscellaneous,A Witch,"metropolis-themed sorceress casting spells . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",""
Minimalist,witch/20230908144247-Minimalist.jpg,Miscellaneous,A Witch,"Minimalist style sorceress casting spells . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",""
Monochrome,witch/20230908144303-Monochrome.jpg,Miscellaneous,A Witch,"Monochrome sorceress casting spells . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",""
Nautical,witch/20230908144318-Nautical.jpg,Miscellaneous,A Witch,"Nautical-themed sorceress casting spells . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",""
Perfect Eyes,witch/20230908144338-Perfect Eyes.jpg,Miscellaneous,A Witch,"sorceress casting spells, <lora:perfect-eyes-xl:1> perfecteyes","","Perfect Eyes XL"
Space,witch/20230908144355-Space.jpg,Miscellaneous,A Witch,"Space-themed sorceress casting spells . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",""
Stained Glass,witch/20230908144410-Stained Glass.jpg,Miscellaneous,A Witch,"Stained glass style sorceress casting spells . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Techwear Fashion,witch/20230908144426-Techwear Fashion.jpg,Miscellaneous,A Witch,"Techwear fashion sorceress casting spells . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",""
Terragen,witch/20230908144441-Terragen.jpg,Miscellaneous,A Witch,"Terragen, sorceress casting spells, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",""
Tribal,witch/20230908144457-Tribal.jpg,Miscellaneous,A Witch,"Tribal style sorceress casting spells . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",""
WOW-ifier,witch/20230908144530-WOW-ifier.jpg,Miscellaneous,A Witch,"sorceress casting spells, <lora:wowifier-xl:0.8> art by mooncryptowow","","WowifierXL"
Zentangle,witch/20230908144546-Zentangle.jpg,Miscellaneous,A Witch,"Zentangle sorceress casting spells . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",""
Base,witch/witch.jpg,No style,A Witch,"sorceress casting spells","",""
