title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Dark Fantasy,apple/20230831190133-Dark Fantasy.jpg,Artstyle,Apple,"Dark Fantasy Art, a basket of apples, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,apple/20230831190150-Fauvism.jpg,Artstyle,Apple,"Fauvism Art, a basket of apples, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,apple/20230831190207-Ink Dripping Drawing.jpg,Artstyle,Apple,"Ink Dripping Drawing, a basket of apples, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,apple/20230831190224-Japanese Ink Drawing.jpg,Artstyle,Apple,"Japanese Ink Drawing, a basket of apples, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,apple/20230831190240-Biomechanical.jpg,Futuristic,Apple,"biomechanical style a basket of apples . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,apple/20230831190257-Biomechanical Cyberpunk.jpg,Futuristic,Apple,"biomechanical cyberpunk a basket of apples . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,apple/20230831190314-Cybernetic.jpg,Futuristic,Apple,"cybernetic style a basket of apples . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,apple/20230831190331-Cybernetic Robot.jpg,Futuristic,Apple,"cybernetic robot a basket of apples . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,apple/20230831190348-Cyberpunk Cityscape.jpg,Futuristic,Apple,"cyberpunk cityscape a basket of apples . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,apple/20230831190405-Futuristic.jpg,Futuristic,Apple,"futuristic style a basket of apples . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,apple/20230831190422-Retro Cyberpunk.jpg,Futuristic,Apple,"retro cyberpunk a basket of apples . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,apple/20230831190439-Retro Futurism.jpg,Futuristic,Apple,"retro-futuristic a basket of apples . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,apple/20230831190456-Sci-Fi.jpg,Futuristic,Apple,"sci-fi style a basket of apples . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,apple/20230831190513-Vaporwave.jpg,Futuristic,Apple,"vaporwave style a basket of apples . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,apple/20230831190530-Glitchcore.jpg,Futuristic,Apple,"Glitchcore Art Style, a basket of apples, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,apple/20230831190547-Glo-fi.jpg,Futuristic,Apple,"Glo-fi Art Style, a basket of apples, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,apple/20230831190603-Bubble Bobble.jpg,Game,Apple,"Bubble Bobble style a basket of apples . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,apple/20230831190620-Cyberpunk Game.jpg,Game,Apple,"cyberpunk game style a basket of apples . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,apple/20230831190637-Fortnite Art Style.jpg,Game,Apple,"Fortnite Art Style, a basket of apples, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,apple/20230831190654-Kawaii.jpg,Miscellaneous,Apple,"kawaii style a basket of apples . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,apple/20230831190711-Lovecraftian.jpg,Miscellaneous,Apple,"lovecraftian horror a basket of apples . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Macabre,apple/20230831190728-Macabre.jpg,Miscellaneous,Apple,"macabre style a basket of apples . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,apple/20230831190802-Metropolis.jpg,Miscellaneous,Apple,"metropolis-themed a basket of apples . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Academia,apple/20230831190819-Academia.jpg,Miscellaneous,Apple,"Academia, a basket of apples, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,apple/20230831190836-Action Figure.jpg,Miscellaneous,Apple,"Action Figure, a basket of apples, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,apple/20230831190853-Astral Aura.jpg,Miscellaneous,Apple,"Astral Aura, a basket of apples, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,apple/20230831190910-Blueprint Schematic Drawing.jpg,Miscellaneous,Apple,"Blueprint Schematic Drawing, a basket of apples, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,apple/20230831190927-Dark Moody Atmosphere.jpg,Miscellaneous,Apple,"Dark Moody Atmosphere, a basket of apples, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Logo,apple/20230831190944-Logo Design.jpg,Miscellaneous,Apple,"Logo Design, a basket of apples, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,apple/20230831191000-Medievalism.jpg,Miscellaneous,Apple,"Medievalism, a basket of apples, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Terragen,apple/20230831191017-Terragen.jpg,Miscellaneous,Apple,"Terragen, a basket of apples, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,apple/20230831191034-Double Exposure.jpg,Photo,Apple,"Double Exposure Style, a basket of apples, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,apple/20230831191051-Faded Polaroid Photo.jpg,Photo,Apple,"Faded Polaroid Photo, a basket of apples, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,apple/20230831191108-Knolling Photography.jpg,Photo,Apple,"Knolling Photography, a basket of apples, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,apple/20230831191125-Macro Photography.jpg,Photo,Apple,"Macro Photography, a basket of apples, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
