title,filename,category,subject,prompt,negativePrompt,lora
Fx Monster,island/20230908125334-Fx Monster.jpg,Miscellaneous,Island,"tropical island with clouds, <lora:fx-monsters-xl:0.6> fx-monsters, creepy, creature, melting, bloody, screaming","","Fx-Monsters"
Gothic,island/20230908125351-Gothic.jpg,Miscellaneous,Island,"Gothic style tropical island with clouds . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",""
Grunge,island/20230908125406-Grunge.jpg,Miscellaneous,Island,"Grunge style tropical island with clouds . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",""
Horror,island/20230908125422-Horror.jpg,Miscellaneous,Island,"Horror-themed tropical island with clouds . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",""
Kawaii,island/20230908125439-Kawaii.jpg,Miscellaneous,Island,"kawaii style tropical island with clouds . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",""
Logo,island/20230908125455-Logo Design.jpg,Miscellaneous,Island,"Logo Design, tropical island with clouds, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",""
Lovecraftian,island/20230908125512-Lovecraftian.jpg,Miscellaneous,Island,"lovecraftian horror tropical island with clouds . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",""
Macabre,island/20230908125529-Macabre.jpg,Miscellaneous,Island,"macabre style tropical island with clouds . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",""
Manga,island/20230908125545-Manga.jpg,Miscellaneous,Island,"manga style tropical island with clouds . vibrant, high-energy, detailed, iconic, Japanese comic style","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, Western comic style",""
Medievalism,island/20230908125602-Medievalism.jpg,Miscellaneous,Island,"Medievalism, tropical island with clouds, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",""
Metropolis,island/20230908125618-Metropolis.jpg,Miscellaneous,Island,"metropolis-themed tropical island with clouds . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",""
Minimalist,island/20230908125635-Minimalist.jpg,Miscellaneous,Island,"Minimalist style tropical island with clouds . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",""
Monochrome,island/20230908125651-Monochrome.jpg,Miscellaneous,Island,"Monochrome tropical island with clouds . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",""
Nautical,island/20230908125708-Nautical.jpg,Miscellaneous,Island,"Nautical-themed tropical island with clouds . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",""
Perfect Eyes,island/20230908125729-Perfect Eyes.jpg,Miscellaneous,Island,"tropical island with clouds, <lora:perfect-eyes-xl:1> perfecteyes","","Perfect Eyes XL"
Space,island/20230908125746-Space.jpg,Miscellaneous,Island,"Space-themed tropical island with clouds . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",""
Stained Glass,island/20230908125803-Stained Glass.jpg,Miscellaneous,Island,"Stained glass style tropical island with clouds . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Techwear Fashion,island/20230908125820-Techwear Fashion.jpg,Miscellaneous,Island,"Techwear fashion tropical island with clouds . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",""
Terragen,island/20230908125837-Terragen.jpg,Miscellaneous,Island,"Terragen, tropical island with clouds, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",""
Tribal,island/20230908125853-Tribal.jpg,Miscellaneous,Island,"Tribal style tropical island with clouds . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",""
WOW-ifier,island/20230908125933-WOW-ifier.jpg,Miscellaneous,Island,"tropical island with clouds, <lora:wowifier-xl:0.8> art by mooncryptowow","","WowifierXL"
Zentangle,island/20230908125950-Zentangle.jpg,Miscellaneous,Island,"Zentangle tropical island with clouds . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",""
Base,island/island.jpg,No style,Island,"tropical island with clouds","",""
