title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Baroque,house/20230831180801-Baroque.jpg,Artstyle,Modern House,"Baroque, photo of a small cozy modern house, great view, sunshine, dramatic, exuberant, grandeur, baroque art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Bauhaus-Style Poster,house/20230831180816-Bauhaus-Style Poster.jpg,Artstyle,Modern House,"Bauhaus-Style Poster, photo of a small cozy modern house, great view, sunshine, simple geometric shapes, clean lines, primary colors, Bauhaus-Style Poster","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Caricature,house/20230831180832-Caricature.jpg,Artstyle,Modern House,"Caricature, photo of a small cozy modern house, great view, sunshine, exaggerated, comical, caricature","ugly, deformed, noisy, blurry, low contrast, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cel Shading,house/20230831180847-Cel Shaded Art.jpg,Artstyle,Modern House,"Cel Shaded Art, photo of a small cozy modern house, great view, sunshine, 2D, flat color, toon shading, cel shaded style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Character Design,house/20230831180903-Character Design Sheet.jpg,Artstyle,Modern House,"Character Design Sheet, photo of a small cozy modern house, great view, sunshine, character reference sheet, character turn around","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Color Field Painting,house/20230831180918-Color Field Painting.jpg,Artstyle,Modern House,"Color Field Painting, photo of a small cozy modern house, great view, sunshine, abstract, simple, geometic, color field painting style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Conceptual Art,house/20230831180934-Conceptual Art.jpg,Artstyle,Modern House,"Conceptual Art, photo of a small cozy modern house, great view, sunshine, concept art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dadaism,house/20230831180949-Dadaism.jpg,Artstyle,Modern House,"Dadaism Art, photo of a small cozy modern house, great view, sunshine, satirical, nonsensical, dadaism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dark Fantasy,house/20230831181005-Dark Fantasy.jpg,Artstyle,Modern House,"Dark Fantasy Art, photo of a small cozy modern house, great view, sunshine, dark, moody, dark fantasy style","ugly, deformed, noisy, blurry, low contrast, bright, sunny",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fauvism,house/20230831181021-Fauvism.jpg,Artstyle,Modern House,"Fauvism Art, photo of a small cozy modern house, great view, sunshine, painterly, bold colors, textured brushwork, fauvism art","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Ink Dripping,house/20230831181037-Ink Dripping Drawing.jpg,Artstyle,Modern House,"Ink Dripping Drawing, photo of a small cozy modern house, great view, sunshine, ink drawing, dripping ink","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Japanese Ink,house/20230831181052-Japanese Ink Drawing.jpg,Artstyle,Modern House,"Japanese Ink Drawing, photo of a small cozy modern house, great view, sunshine, ink drawing, inkwash, Japanese Ink Drawing","ugly, deformed, noisy, blurry, low contrast, colorful, vibrant",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical,house/20230831181108-Biomechanical.jpg,Futuristic,Modern House,"biomechanical style photo of a small cozy modern house, great view, sunshine . blend of organic and mechanical elements, futuristic, cybernetic, detailed, intricate","natural, rustic, primitive, organic, simplistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Biomechanical Cyberpunk,house/20230831181123-Biomechanical Cyberpunk.jpg,Futuristic,Modern House,"biomechanical cyberpunk photo of a small cozy modern house, great view, sunshine . cybernetics, human-machine fusion, dystopian, organic meets artificial, dark, intricate, highly detailed","natural, colorful, deformed, sketch, low contrast, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic,house/20230831181139-Cybernetic.jpg,Futuristic,Modern House,"cybernetic style photo of a small cozy modern house, great view, sunshine . futuristic, technological, cybernetic enhancements, robotics, artificial intelligence themes","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cybernetic Robot,house/20230831181154-Cybernetic Robot.jpg,Futuristic,Modern House,"cybernetic robot photo of a small cozy modern house, great view, sunshine . android, AI, machine, metal, wires, tech, futuristic, highly detailed","organic, natural, human, sketch, watercolor, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk Cityscape,house/20230831181210-Cyberpunk Cityscape.jpg,Futuristic,Modern House,"cyberpunk cityscape photo of a small cozy modern house, great view, sunshine . neon lights, dark alleys, skyscrapers, futuristic, vibrant colors, high contrast, highly detailed","natural, rural, deformed, low contrast, black and white, sketch, watercolor",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Futuristic,house/20230831181225-Futuristic.jpg,Futuristic,Modern House,"futuristic style photo of a small cozy modern house, great view, sunshine . sleek, modern, ultramodern, high tech, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vintage, antique",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Cyberpunk,house/20230831181241-Retro Cyberpunk.jpg,Futuristic,Modern House,"retro cyberpunk photo of a small cozy modern house, great view, sunshine . 80's inspired, synthwave, neon, vibrant, detailed, retro futurism","modern, desaturated, black and white, realism, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Retro Futurism,house/20230831181257-Retro Futurism.jpg,Futuristic,Modern House,"retro-futuristic photo of a small cozy modern house, great view, sunshine . vintage sci-fi, 50s and 60s style, atomic age, vibrant, highly detailed","contemporary, realistic, rustic, primitive",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Sci-Fi,house/20230831181312-Sci-Fi.jpg,Futuristic,Modern House,"sci-fi style photo of a small cozy modern house, great view, sunshine . futuristic, technological, alien worlds, space themes, advanced civilizations","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, historical, medieval",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Vaporwave,house/20230831181328-Vaporwave.jpg,Futuristic,Modern House,"vaporwave style photo of a small cozy modern house, great view, sunshine . retro aesthetic, cyberpunk, vibrant, neon colors, vintage 80s and 90s style, highly detailed","monochrome, muted colors, realism, rustic, minimalist, dark",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Glitchcore,house/20230831181344-Glitchcore.jpg,Futuristic,Modern House,"Glitchcore Art Style, photo of a small cozy modern house, great view, sunshine, dynamic, dramatic, distorted, vibrant colors, glitchcore art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Glo-fi,house/20230831181359-Glo-fi.jpg,Futuristic,Modern House,"Glo-fi Art Style, photo of a small cozy modern house, great view, sunshine, dynamic, dramatic, vibrant colors, glo-fi art style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Bubble Bobble,house/20230831181415-Bubble Bobble.jpg,Game,Modern House,"Bubble Bobble style photo of a small cozy modern house, great view, sunshine . 8-bit, cute, pixelated, fantasy, vibrant, reminiscent of Bubble Bobble game","realistic, modern, photorealistic, violent, horror",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cyberpunk 2077,house/20230831181431-Cyberpunk Game.jpg,Game,Modern House,"cyberpunk game style photo of a small cozy modern house, great view, sunshine . neon, dystopian, futuristic, digital, vibrant, detailed, high contrast, reminiscent of cyberpunk genre video games","historical, natural, rustic, low detailed",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fortnite,house/20230831181447-Fortnite Art Style.jpg,Game,Modern House,"Fortnite Art Style, photo of a small cozy modern house, great view, sunshine, 3D cartoon, colorful, Fortnite Art Style","ugly, deformed, noisy, blurry, low contrast, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Kawaii,house/20230831181503-Kawaii.jpg,Miscellaneous,Modern House,"kawaii style photo of a small cozy modern house, great view, sunshine . cute, adorable, brightly colored, cheerful, anime influence, highly detailed","dark, scary, realistic, monochrome, abstract",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Lovecraftian,house/20230831181518-Lovecraftian.jpg,Miscellaneous,Modern House,"lovecraftian horror photo of a small cozy modern house, great view, sunshine . eldritch, cosmic horror, unknown, mysterious, surreal, highly detailed","light-hearted, mundane, familiar, simplistic, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Macabre,house/20230831181534-Macabre.jpg,Miscellaneous,Modern House,"macabre style photo of a small cozy modern house, great view, sunshine . dark, gothic, grim, haunting, highly detailed","bright, cheerful, light-hearted, cartoonish, cute",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Metropolis,house/20230831181550-Metropolis.jpg,Miscellaneous,Modern House,"metropolis-themed photo of a small cozy modern house, great view, sunshine . urban, cityscape, skyscrapers, modern, futuristic, highly detailed","rural, natural, rustic, historical, simple",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Academia,house/20230831181605-Academia.jpg,Miscellaneous,Modern House,"Academia, photo of a small cozy modern house, great view, sunshine, preppy Ivy League style, stark, dramatic, chic boarding school, academia","ugly, deformed, noisy, blurry, low contrast, grunge, sloppy, unkempt",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Action Figure,house/20230831181621-Action Figure.jpg,Miscellaneous,Modern House,"Action Figure, photo of a small cozy modern house, great view, sunshine, plastic collectable action figure, collectable toy action figure","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Astral Aura,house/20230831181637-Astral Aura.jpg,Miscellaneous,Modern House,"Astral Aura, photo of a small cozy modern house, great view, sunshine, astral, colorful aura, vibrant energy","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Blueprint,house/20230831181653-Blueprint Schematic Drawing.jpg,Miscellaneous,Modern House,"Blueprint Schematic Drawing, photo of a small cozy modern house, great view, sunshine, technical drawing, blueprint, schematic","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Dark Moody,house/20230831181708-Dark Moody Atmosphere.jpg,Miscellaneous,Modern House,"Dark Moody Atmosphere, photo of a small cozy modern house, great view, sunshine, dramatic, mysterious, dark moody atmosphere","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful, bright",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Logo,house/20230831181724-Logo Design.jpg,Miscellaneous,Modern House,"Logo Design, photo of a small cozy modern house, great view, sunshine, dynamic graphic art, vector art, minimalist, professional logo design","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Medievalism,house/20230831181740-Medievalism.jpg,Miscellaneous,Modern House,"Medievalism, photo of a small cozy modern house, great view, sunshine, inspired by The Middle Ages, medieval art, elaborate patterns and decoration, Medievalism","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Terragen,house/20230831181756-Terragen.jpg,Miscellaneous,Modern House,"Terragen, photo of a small cozy modern house, great view, sunshine, beautiful massive landscape, epic scenery, Terragen","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Double Exposure,house/20230831181812-Double Exposure.jpg,Photo,Modern House,"Double Exposure Style, photo of a small cozy modern house, great view, sunshine, double image ghost effect, image combination, double exposure style","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Faded Polaroid Photo,house/20230831181829-Faded Polaroid Photo.jpg,Photo,Modern House,"Faded Polaroid Photo, photo of a small cozy modern house, great view, sunshine, analog, old faded photo, old polaroid","ugly, deformed, noisy, blurry, low contrast, vibrant, colorful",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Knolling Photography,house/20230831181846-Knolling Photography.jpg,Photo,Modern House,"Knolling Photography, photo of a small cozy modern house, great view, sunshine, flat lay photography, object arrangment, knolling photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Macro Photography,house/20230831181903-Macro Photography.jpg,Photo,Modern House,"Macro Photography, photo of a small cozy modern house, great view, sunshine, close-up, macro 100mm, macro photography","ugly, deformed, noisy, blurry, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
